Ticker,MarketCap
SYNA,3479729664
GFF,3478153216
CORT,3474217216
UCBI,3472364544
AXNX,3469257984
CC,3469238784
IDYA,3466324736
RXO,3464139520
ARWR,3454001920
GHC,3453686784
ASB,3448041472
LLYVA,3447141632
LLYVK,3446253312
WTFCM,3445486848
FBP,3441710592
HTGC,3439773952
PRCT,3431537152
GT,3430393088
TNL,3420291840
DV,3415304448
BNL,3406732288
BXMT,3405718272
INST,3404500224
MAN,3403153152
ENV,3394490368
OR,3394267648
EGO,3389018368
IQ,3387610368
NEA,3387579392
WDFC,3387099904
ALRM,3385729536
SITM,3380407808
MEOH,3378670080
ABM,3373543424
VCTR,3366981888
UNF,3364596992
NPO,3357259776
ASTS,3356895744
SXT,3355299840
SAM,3341952000
WSFS,3341209600
SBSW,3337864704
IIPR,3336128768
PCH,3331393792
KWR,3330650112
YETI,3327284736
BSM,3320679424
SKYW,3318993152
EPR,3312946432
CXT,3311360768
ATHM,3299109888
TGTX,3293311488
SRAD,3289158400
RIOT,3286344448
ARLP,3284790272
PRMW,3284434432
ACLX,3282919680
BRC,3281363456
ASAN,3281276160
FIBK,3266181632
CVCO,3259155968
JJSF,3258335488
VSH,3248399616
SITC,3246956544
ALKT,3237505024
BE,3237305344
TFPM,3222669568
HCM,3220326144
FIVN,3215104768
CALM,3212499200
NWE,3210794496
CNO,3208826368
SHOO,3206627328
JBT,3206596352
AESI,3201894144
CCOI,3194430208
AMED,3192532992
VLYPO,3192190208
HBM,3190472192
PLXS,3187118336
CMBT,3187100928
GBTG,3180712448
IOSP,3177985536
GRBK,3173904640
XENE,3173467136
SID,3170727168
KTOS,3166917888
MCY,3163351040
ATS,3148798720
DNP,3146294272
NARI,3139753472
NHI,3131362304
FOLD,3130823424
IRDM,3129225472
REZI,3120875008
DORM,3118222080
BHVN,3115821312
TDC,3110838784
FHB,3108478208
ROAD,3102553088
CATY,3099302144
ACVA,3098701824
LU,3095821056
QFIN,3092722432
LRN,3091643904
SKT,3090862592
IDCC,3085544448
CBU,3076296960
TCBI,3070240512
GDRX,3070215936
PK,3068412672
ADMA,3064514816
CDP,3064260864
DNLI,3060388864
VAC,3059786752
TWST,3058029568
MWA,3055089152
CCS,3053665280
IESC,3045837056
ESRT,3044119808
IRTC,3032416512
ESE,3024209152
GEF,3019561472
BTE,3017746432
ICUI,3010175744
HI,3009978880
NMIH,3009517312
MGEE,3009473280
SEB,3008813824
BUR,3005513472
AGYS,2998822400
RNG,2997505024
BHF,2987553536
DOCN,2986883584
HIW,2986479360
INTR,2981945088
CRK,2976077312
CWT,2974336256
ACAD,2969021184
VC,2967186432
APAM,2961942528
LXP,2955837184
NOMD,2955521792
CEIX,2938800128
AWR,2937918720
RYTM,2933406208
STRA,2930134016
ATGE,2928606208
SLVM,2920073728
TBBB,2914981888
FHI,2910218496
EAT,2909678848
YOU,2909634816
DFH,2902762240
PRIM,2902197504
UAA,2892293632
DEI,2890659840
UA,2886095616
MLTX,2879027968
BL,2874818304
TEO,2873022464
PLTK,2872530688
FTDR,2865017088
AVA,2864446464
NMRK,2863493120
BTU,2861949952
USAC,2859333376
LIVN,2855960832
GVA,2855693056
CWK,2846142464
MPW,2835472384
FLNC,2832662784
MORF,2828184576
OGCP,2826290944
ESBA,2826290688
FISK,2826284800
NVST,2821083392
GPOR,2820280320
MODG,2819635200
AGL,2817144832
LCII,2814111488
MOR,2808134656
BAK,2805621248
RLX,2803860224
GERN,2799587584
MANU,2793822208
GNW,2793347584
AIN,2787848704
TNDM,2781223936
CAAP,2775157248
XPRO,2773959680
ARCB,2763054336
ASAI,2762140672
ZGN,2760919296
PENN,2760034816
WAFD,2749808896
ARCH,2746763520
BKU,2746631168
MTX,2746579200
MGRC,2746410752
INSW,2746010368
HUBG,2745647360
NAD,2742508544
SG,2742126336
CSQ,2739119616
BHC,2737176576
VTMX,2734705152
VLYPP,2734363648
PSMT,2729934848
ADX,2723561728
AGIO,2722549248
SBLK,2699593472
MQ,2698143488
CSTM,2696433664
BATRA,2696125952
ENVX,2689400064
WOLF,2688262912
BATRK,2687808512
CARG,2683985920
BWIN,2680722944
CNK,2678153984
PRK,2672257792
KLIC,2667249408
OII,2664503040
SWTX,2661924352
CVBF,2661538304
PGNY,2656657664
KNTK,2655837952
BOH,2653664256
KYMR,2653133056
HOVNP,2652588032
MLCO,2650950656
IFS,2646906880
INTA,2634686208
APGE,2634631168
NWL,2634196480
PATK,2633968384
PRFT,2632645632
KOS,2632563712
NABL,2626406144
GOGL,2624987136
NVG,2624142592
RKLB,2621589760
ICFI,2619282944
SFNC,2615065856
HAYW,2613747456
WBTN,2613623296
PPBI,2610400768
TGNA,2596652544
OUT,2589480448
DBRG,2578957824
EXG,2578928384
APPN,2576132096
WLYB,2572772352
ATMU,2567778560
AVAL,2559657472
AY,2558982912
AVDX,2555654144
CDE,2554975488
CLBT,2554920960
CPK,2553626112
WLY,2551502080
AZZ,2550486272
AMK,2547241472
TRN,2542638336
ENOV,2539870976
RELY,2538824192
PTCT,2531758080
YELP,2531713792
CERT,2522002944
SIMO,2521067776
WNS,2519284736
BFH,2514672896
TBBK,2511623168
SNEX,2509377792
MIR,2504911616
UE,2500741376
FFBC,2497228288
UPST,2495910912
TRIP,2493112064
OSIS,2491582208
TDS,2491387904
NEP,2490951424
CXM,2490481664
RPD,2489863936
INDB,2485523200
TROX,2484386048
CLDX,2480871168
NATL,2473585664
CVI,2465020160
ABR,2463042816
NTLA,2462052352
FCPT,2460017664
TGLS,2453697536
UFPT,2452743680
VCEL,2451955712
IART,2449094656
PAY,2446809344
WOR,2443634176
BBAR,2442714368
KGS,2434422272
UEC,2428100352
UP,2426614272
LGIH,2421668096
BANC,2412727552
KSS,2409833984
ARDT,2409683712
GSHD,2406438400
FA,2405204992
JPC,2400922112
FL,2395891712
MYGN,2391673856
MYRG,2388734208
LIF,2387409152
MTRN,2382602240
NZF,2381897984
PRGS,2377090048
CALX,2373315584
CGON,2372724224
CMPR,2369224192
ROG,2360153088
ATAT,2359066368
SPB,2356288768
LAUR,2347182848
LION,2342646272
MCW,2340403200
CENT,2340390144
ROCK,2339768320
CENTA,2339595520
MP,2331796224
AIR,2329154816
SBCF,2328071168
IAG,2326346496
PSEC,2324823296
VECO,2318181120
HNI,2315429632
JAMF,2305256448
UTF,2304164352
UTG,2302036480
PFS,2299084800
TOWN,2297094144
CRI,2296126976
GDS,2294670080
WERN,2291421440
ZD,2290260224
CCU,2286113024
FTRE,2279930880
AMBA,2277957376
GSAT,2275775232
SPNT,2274230016
IOVA,2273643008
DLO,2271539968
GEO,2267450368
ODD,2266706688
PTVE,2262651904
FRME,2262650880
CRTO,2262398208
PRVA,2262269184
RSI,2252880640
EVH,2252236544
ARHS,2247115520
PYCR,2245446144
PLMR,2243097088
AMRX,2236176640
QDEL,2233509376
USLM,2233137920
AGM,2232722432
IBTX,2232523008
JANX,2231135488
MBIN,2229626624
ASTH,2223892224
PLUS,2221106176
HWKN,2216836352
PDCO,2213307136
FLYW,2212019712
EVCM,2211980800
HTH,2211399424
SPNS,2201461504
AKR,2195860224
EVTC,2194106112
CDLR,2191126016
ETY,2189629184
ALG,2187655424
MRVI,2185449472
EQX,2183594752
COMP,2183182080
HTLF,2181683712
ENR,2179197440
TAC,2176294656
EPAC,2175804928
PTY,2175280896
HPK,2172256512
GTX,2169504000
ADUS,2168721664
SXI,2166865152
LB,2166055936
DRVN,2156831744
ADNT,2156664576
VSTO,2153181696
EE,2152161280
TTMI,2150526720
B,2150022400
CRGY,2147326464
GPCR,2146777088
UCTT,2145379456
NBTB,2140106752
TR,2137803136
EXPI,2136888704
TNK,2135624960
RAMP,2130817280
MGNI,2129764992
NXRT,2126710528
NVAX,2126099328
VYX,2125194880
LFST,2121698432
AMN,2121383808
FBK,2117592320
CNMD,2112774016
MBC,2112059776
AMBP,2109708032
GO,2109079040
SHO,2109044224
BWLP,2107967232
RXRX,2107198976
GDV,2098447744
LSPD,2092184192
PTGX,2090067456
BEAM,2089878912
PHIN,2087941632
STAA,2077754240
TALO,2074606336
PAYO,2070669440
TRMK,2069232896
GRND,2064735616
SPT,2064202240
MLKN,2061048320
EQC,2058969600
OFG,2051811328
VRNT,2044591488
SMTC,2043047424
FIHL,2042208000
ZIM,2039320576
TNC,2038459392
ERO,2032058368
PINC,2031935744
CAKE,2030437504
RCKT,2029890048
CABO,2029527424
MSDL,2018810112
SCL,2018021248
SEMR,2017619712
YY,2013992192
GCMG,2010828800
JBLU,2010197888
BTSG,2009583488
VEON,2006386816
BANR,2006361216
FOXF,2004008832
RNST,2000526720
EPC,1999020416
IREN,1995205760
NSSC,1993701504
TSLX,1991659904
MXL,1989253120
RNW,1987280896
CPRX,1985513088
ENVA,1983407360
THS,1982756992
ARVN,1977682048
TXG,1976379136
BOWL,1975650816
LILAK,1970554752
LILA,1969622400
GOF,1969205632
SAH,1966552704
VSAT,1962802304
AMPH,1960725760
AVPT,1960368128
NVCR,1959596160
ARCO,1959110016
SNDX,1958612736
EWTX,1954614528
BKE,1954210560
DKL,1952385664
GNL,1950403456
KAR,1947269888
JBI,1942237312
IMCR,1941450240
HURN,1940845184
PD,1938768128
SWI,1930844032
STC,1930772864
NHC,1930321536
HLX,1930054912
LMAT,1929691264
PAX,1924925440
CUBI,1924758144
KMT,1922594688
WRBY,1921998592
CIFR,1920629632
WMK,1920545792
VERA,1918097536
DFIN,1916380416
MRCY,1912424704
WB,1908832640
ALHC,1908155904
AHR,1906763392
SJW,1902641408
USA,1901857536
LOB,1893319936
ENLT,1893306112
ZLAB,1889467136
DNUT,1885569024
VRNA,1884762624
HEES,1882987392
HBI,1879104256
MNR,1875603968
HLMN,1875132032
AKRO,1872609024
TFIN,1870731392
HG,1868180480
CEPU,1865168128
NEO,1862679552
VGR,1855970048
RXST,1854754048
HE,1851987456
WULF,1850204544
SVV,1844451584
HRMY,1841477376
AAT,1840567552
SFL,1834270464
PSNY,1831214208
PLUG,1830407808
PSNYW,1829988480
MSGE,1826863488
OBDE,1824450048
LGND,1821429248
NTB,1817405824
CLM,1814641536
CTRI,1812838400
UPBD,1810964736
ASPN,1808828544
NUV,1808500096
WS,1804546304
DHT,1803658240
CHCO,1801853696
AG,1800739328
IBTA,1799699712
PROK,1799414400
NGD,1796605952
IVT,1795280512
PAR,1792690688
ECAT,1791788288
STGW,1784619776
GEL,1783075840
MIRM,1782098816
CORZ,1781385856
DAVA,1778730752
VCYT,1775124736
VET,1774403968
EVT,1774081280
MLNK,1771203968
MGPI,1771098624
SLNO,1770816896
NMRA,1770716416
DNN,1770054656
KYN,1769903616
BCAT,1765181568
LZB,1761359744
EFSC,1759672960
RVT,1756551808
CODI,1756447104
SGHC,1752501376
CLBK,1751982720
BORR,1751051776
ANDE,1749819264
KRP,1747429248
SAND,1740638848
EXTR,1740003712
DRH,1739826944
DAN,1733757568
VRTS,1731397632
OSW,1730922496
LKFN,1725305088
CMRE,1725280384
GLPG,1721902080
CNXN,1719948160
HUT,1717447936
NAVI,1709804288
TIXT,1706257920
PWP,1704455040
GSBD,1702422912
ROIC,1700236416
NAMS,1699831680
SONO,1699794560
KROS,1698108416
FCF,1687900544
NWBI,1684975360
SOUN,1679359360
LPG,1674516224
BMEZ,1674400128
NBHC,1673017472
EVO,1672631040
BLMN,1671588864
VITL,1670205184
LEG,1670088576
AMRC,1664629248
VTLE,1663979264
NAC,1657790464
ARLO,1656886784
VIAV,1656425984
PLAB,1655835264
CHEF,1654303872
OPEN,1652866688
DAC,1652311552
WT,1651768832
SYBT,1648987136
SUPN,1647579776
DO,1645126784
KN,1645013120
IAS,1642365056
BIGZ,1640525440
WGO,1636536576
TY,1636454912
PEB,1636444288
RQI,1636025344
HOLI,1633364096
GTY,1628996864
VICR,1627072000
IONQ,1626258176
NGVT,1616662784
CTS,1612551680
CASH,1611758848
VSTS,1611589248
GAB,1609947904
BLBD,1609464192
KURA,1607029760
RC,1604664320
ACHR,1604212096
CXW,1602100736
THRM,1601864832
VVX,1599375616
NVEE,1595860736
DBD,1595457792
LTC,1594677632
WKC,1592860416
ARRY,1592056704
BBUC,1591529984
ETV,1590203136
LMND,1589486848
AFYA,1589425152
FBNC,1588758016
VSEC,1586412416
STBA,1584954368
VRE,1583718144
POWL,1582089984
LVWR,1577700352
SKWD,1572603392
SAFE,1572286592
FOR,1568177664
LADR,1565988608
SDGR,1561153536
BCYC,1558900224
PRDO,1557405696
TDOC,1557377536
MNKD,1556285952
FSM,1555344256
ARI,1555252224
HPP,1549214720
SCS,1548784768
AVDL,1545966080
OXM,1543655168
PLAY,1538496128
XHR,1535407616
SYRE,1530581504
BMBL,1528993024
CDRE,1528827520
HOPE,1526382848
BUSE,1526301824
CENX,1524923264
ATEC,1520553088
KNSA,1519739648
BDJ,1518861696
STER,1518528000
UPWK,1516086656
SPHR,1515920128
AMC,1509567872
DNOW,1507524352
KALU,1507253504
COHU,1506748800
PDO,1502582784
GBX,1498641536
GETY,1497496960
HLIO,1497207168
BSTZ,1490225152
BBU,1488877696
NWN,1488610048
SEDG,1487421824
BKD,1487165056
BCRX,1486946176
DSGR,1485641472
RLJ,1483683840
TCBK,1482398080
TLRY,1482386304
NMM,1482054016
INMD,1480834304
SRCE,1480524800
BHE,1479319680
OXLC,1475088896
BLTE,1473925888
ODP,1473126784
PRG,1472685696
FLNG,1471267968
MRX,1469829504
STEW,1468646400
XRX,1468020352
MMI,1466969344
WABC,1465711232
SSTK,1464198784
SDHC,1463616768
COCO,1462730624
NIC,1457719168
HLIT,1448617088
NG,1446414080
HPH,1442678656
BB,1441300736
OCSL,1440302208
KW,1439918208
ELME,1437106944
ETG,1432658176
JBGS,1429079424
INDV,1427250944
TASK,1426928640
AILE,1425060736
MRTN,1424660992
IMKTA,1422870528
AHCO,1421265408
VSCO,1417215488
USPH,1416401408
CGAU,1415906944
GLP,1413808000
INFN,1411925632
HMN,1406283904
AMWD,1405213184
HYT,1403905024
TRUP,1397601792
BXMX,1396331776
STEL,1395342592
DEA,1392286720
FINV,1390790912
LUMN,1390604800
TV,1390537472
WINA,1390530304
KLG,1388209920
LBPH,1387047552
APOG,1386836224
ETWO,1384324992
ZUO,1380329216
MAG,1375238144
SILV,1374966144
BHIL,1374871936
BTDR,1370214656
PTON,1370157824
DK,1368557696
PDFS,1368323840
VIR,1367393024
BTT,1365385728
NRIX,1361667584
JELD,1360304768
SGML,1358899712
DVAX,1354077824
WTTR,1353858688
KEN,1353722368
PARR,1353429376
PZZA,1349885952
MTTR,1343423104
OEC,1338749312
SASR,1333592064
MSC,1331418624
RCUS,1328823296
JMIA,1327010304
NMFC,1322792576
HCXY,1317357568
UDMY,1312866816
DSL,1311812864
NTCT,1305478912
PHR,1303506304
AIV,1303443072
DMLP,1302879488
HELE,1302753536
WKME,1302426240
KFRC,1301803904
VBTX,1300703360
HIMX,1299946624
MCRI,1298175872
CSGS,1298168704
ALEX,1296857728
BFS,1296503936
DAWN,1296429184
SILA,1295667712
SA,1293406848
ARDX,1292722944
MHLA,1292377856
LNN,1291091456
ANIP,1289662464
RES,1288225536
SANA,1288040064
CARS,1285967872
GIC,1284402048
GYRE,1281796352
DOLE,1281544192
ACMR,1281407744
GOTU,1279551872
KRO,1277949952
SGH,1277892352
IMTX,1277341952
AOSL,1271195520
CET,1269502464
REVG,1269309568
NTST,1265593600
TGI,1265412864
TPC,1263186304
PMT,1262846976
ORLA,1261896960
ESTA,1261553536
SAFT,1260962560
HY,1258415360
UTZ,1257958528
BV,1257795072
MOMO,1257625344
PRTA,1256647040
CMTG,1252885504
ADEA,1252713344
UVV,1250714112
CRCT,1250439808
OMCL,1248889600
BST,1247836800
GES,1244484096
ACDC,1244302080
TRNS,1243523968
BRCC,1241386880
SABR,1239369344
PSFE,1239163520
FSCO,1237186048
IE,1236755968
CLMT,1236366464
CRAI,1235956096
VTEX,1233686912
UMH,1229961344
BY,1227973760
SPH,1224006912
GENI,1222536448
RVLV,1221601920
PBI,1219033216
PGRE,1217706112
CAL,1216892800
PRM,1216385024
BLX,1216047872
ICHR,1215149696
RBCAA,1214427264
GAM,1211899136
ALX,1211704576
QQQX,1209635200
CIM,1208704512
SLCA,1207870080
LZ,1207277312
MRC,1207165952
CSWC,1203408128
MEG,1202725632
OCUL,1201938560
ADV,1201731456
ROOT,1201237120
NRP,1198809216
GCT,1198550528
FORTY,1195950592
XNCR,1192554752
HTZ,1191141632
GOOS,1187839616
NVGS,1182081024
PEBO,1180878720
BHLB,1178865664
NFJ,1178857984
NMZ,1178345728
CNNE,1174471552
ATRC,1173754624
JFR,1173660288
GABC,1173282304
GOGO,1168094848
EEX,1167374464
SBH,1166602880
GIII,1166086400
MFA,1165776384
SII,1161994112
EIG,1158578048
NRDS,1157517440
SCSC,1157378944
BITF,1156922368
OLPX,1154776448
QCRH,1154172672
AUTL,1153266048
ULH,1149539712
FBRT,1147000064
JBSS,1145671552
LC,1145647232
TBLA,1143851776
CTOS,1141985536
DCBO,1141769472
RLAY,1141581312
SHCO,1141229184
PLYA,1140029440
IRON,1138928768
SHLS,1138405632
LOMA,1135836032
KBDC,1134308096
HLF,1133132800
HDL,1132534912
PFBC,1131950976
EVV,1130074240
ARQT,1128699008
ECPG,1127970176
NYMTN,1127190528
AORT,1126828800
ANGI,1126410752
FDP,1123212800
EOS,1112578432
PX,1111016064
EFC,1110647296
EXK,1105550080
THR,1105549440
CLB,1104492672
OBK,1104130432
OMI,1103884928
WWW,1103414400
PRO,1102253184
ARR,1102023424
FPF,1101953664
NAPA,1099213696
COUR,1098560128
SMR,1097881088
CSR,1096073088
KIND,1092789504
PLYM,1092221824
ECVT,1091656704
EVGO,1090339072
MSEX,1088881792
SEAT,1087058304
GSM,1085035904
SSRM,1084708992
RSKD,1083506048
TRS,1082691072
PTA,1081978752
GPRE,1081070848
BCSF,1079158912
REAX,1078063488
INVA,1077797248
HOV,1076287104
SILK,1074675968
CNTA,1073917952
OPRA,1073575040
BBDC,1073283648
HEPS,1071812352
DQ,1069915200
INDI,1067866752
SLN,1067774464
GB,1067726272
JKS,1064837568
CSIQ,1064423232
PUBM,1062531712
AMTD,1061129536
COLL,1058339904
MDXG,1058320704
TARS,1055053952
FSLY,1054038720
SCVL,1053198848
CALT,1051827328
SHEN,1051668096
ELVN,1049859136
CMCO,1047859456
CGEM,1047501568
PDS,1045049344
HIBB,1044613632
IRWD,1042757888
MUC,1042144832
GRC,1041363008
DLX,1041242688
EAI,1040611392
VTOL,1038048128
OPK,1035033152
JACK,1034849600
TNGX,1033735040
EYE,1032291584
TYRA,1030830912
FSUN,1030480896
PGY,1030179904
AHH,1029880512
OKLO,1029269312
PDX,1029244544
PLSE,1025574016
NX,1024503872
QNST,1024279168
OCFC,1023963456
AVNS,1022738944
KARO,1021248064
SPRY,1020307456
BBN,1019576256
BRDG,1017483840
CECO,1015924352
RNP,1014895744
WNC,1013683840
AGX,1013425856
IRS,1012883648
EDN,1011406912
ATEN,1010729344
XPEL,1010295424
MFIC,1008816000
FIGS,1007749760
BZH,1005727872
NN,1005174912
ATSG,1003599424
SVC,1002019200
PGRU,1000113216
UTI,996941824
TWKS,991345920
BTZ,990639488
PDM,989269632
ECO,989244224
BXC,988867584
CVII,987978816
FIP,986431808
HTLD,984976768
AMSC,984707072
NBXG,984518784
RWT,982557568
AGRO,982513792
MTUS,982508800
NEXA,980048640
AMPL,979601664
BLFS,975276480
PCT,974615552
NCDL,973620480
CWH,972655936
SBOW,969866240
PHVS,968700608
WOOF,967756672
AMAL,963947904
SOC,960254144
TILE,958676416
RPAY,957331968
MTAL,951831616
SBGI,951484544
UUUU,951448384
NRK,950428608
IHS,949260800
CBRL,947150144
ARIS,946830080
SBR,946050752
ANAB,944403968
COGT,943630080
PRAX,943498944
SBSI,942611264
IDT,941343872
FWRG,939396096
HCI,939314048
RDFN,939042048
HUYA,938111552
CDNA,937875840
IMOS,937797632
IMAX,936196992
BSIG,935784512
DCOM,935672128
MAX,935669888
ASTL,930318720
HQH,929977600
UTL,929122880
DX,926003200
PCRX,924871040
MATV,924030848
VRDN,923511616
HSTM,919840448
TCPC,919676416
TUYA,919348864
HUMA,919328448
TH,917033216
CRON,916826432
AMSF,913887552
CPLP,913649088
TTGT,913555200
PUMP,911437120
SXC,911378496
ETW,911307328
GDYN,909837120
BFC,909747712
EVEX,907763456
GATO,906616960
FBMS,906591104
DGII,905727552
NOVA,902588992
BASE,902056512
AOD,900454528
FMBH,900173568
GRNT,900172480
PRAA,898406144
EVER,895207808
AWF,895064256
XPOF,892744192
BRKL,892501760
BBSI,891774080
CTBI,889497920
HROW,888793344
WEST,888153472
FVRR,888019648
CFB,886748032
MQY,884932480
USNA,884900416
DCO,884891136
CHI,884422720
MESO,884166784
MUI,883343040
BELFB,883072384
DRD,882200192
ABCL,882191424
BHRB,882150848
SDA,880923008
NYAX,880794304
AMTB,876610816
GDEN,876277184
GHLD,873544256
PFC,872407168
THQ,872200128
CRSR,871771392
UNIT,870931584
CHY,869336448
CURV,868192000
SLRC,867418112
GSL,864790976
GNK,862945088
ALGT,862387776
SCHL,861684096
CII,857332800
SDST,854723392
ACEL,854135872
CNOB,853294784
WGS,852780864
HCSG,852088832
CRF,850878976
ZIP,850063616
ECC,847900864
BRSP,847174464
ABVX,847122880
ASC,844181696
INNV,839045952
ATUS,837130816
AMRK,834286464
MATW,834234432
BJRI,833139904
CFFN,832905856
CRML,832269760
CTKB,830958080
UNFI,830202624
NVRI,829869120
CHPT,829640512
CCO,828358400
CVAC,827689152
FUFU,827542144
CLOV,827510848
WLKP,825394368
AXL,825222080
PFLT,825098176
APLD,823627776
TMP,823361216
PRLB,823026368
CBL,821670464
BOW,820710272
LQDA,819920064
ETNB,819538688
ERII,819248576
IMNM,819175168
UAN,819144000
CATX,818412032
AUPH,817353664
ERAS,817089856
SLP,815713920
REX,814097088
KOP,813663680
PNTG,813039360
CLW,812910144
RYI,809981504
LAB,809369856
CNDT,809125760
WRLD,808554304
DXPE,805653440
ATRI,803857152
BLND,803823936
ULCC,802889408
VVI,802871616
TXO,800917312
CINT,800465344
KELYB,799547968
BDN,798271296
NBR,791648320
SUPV,791501376
KELYA,789949888
OLMA,788107264
MNTK,787465024
BCX,786257472
DNTH,783631680
MBWM,783480448
KIDS,783017664
NUVB,782979520
UVSP,782432512
DEC,779145408
IIIV,777896256
TEN,776734912
NAT,775677120
LAZR,773157632
HZO,772743552
EH,769024000
OLO,768876416
CRGX,768873024
MBUU,767915776
DHC,767625664
VTS,767385920
WDI,767242176
FCBC,766992768
SVRA,766271744
EOI,764954688
TK,764868992
SPLP,764748736
ML,763425536
EMBC,761823360
AVO,759442816
RGR,759042048
VLRS,758723456
ETD,758418112
TRTX,757826112
HAYN,757259008
PAHC,756404672
DLY,755625792
JQC,754664064
EOLS,753830400
PLRX,753469248
METCB,751638080
ASTE,750116672
MYI,749751104
ATEX,748714176
CAPL,747995008
MRNO,746468096
PHK,745617664
ABL,744278144
NBBK,742225024
SAGE,742044032
OSBC,740466880
CGC,739277184
ATRO,739019392
LPRO,738822976
NVTS,738812480
ARKO,738446720
TVTX,734644800
KRNT,734168896
FDMT,733154240
MCBS,730707456
HFWA,729526528
RDWR,728763584
EIM,728608768
METC,727715392
LEU,726103808
MNRO,723786560
LXRX,722984000
HTD,721745792
HBT,721335040
RAPP,719911808
CHCT,719123136
EU,718753984
HA,718625728
FFC,718332480
TRIN,718036864
AIO,716524928
WVE,716478720
STOK,715877824
GSBC,714704384
IGIC,709529728
MLR,706896128
CRESY,706441728
EXTO,705485056
NXP,704688576
DMRC,704677696
WSR,704474496
EGY,703500800
ARMN,702346048
KREF,702149824
RA,702065344
AC,701323904
YALA,700612224
BLDP,700394624
ASIX,698632320
CCAP,698238656
SWBI,697971520
XMTR,697284288
GCI,697164288
OPAL,696327616
WEAV,696294144
SRRK,696253248
EFXT,695470208
DSP,694313472
MEGI,693793152
NR,692689792
LMB,691115584
ORIC,690404352
HSII,689461440
ZYME,687958592
PHAT,687788608
FAX,687356416
ABUS,685986240
EVRI,685217728
NPWR,685189184
BIOX,684636480
CCB,683455168
SMP,682145664
TREE,681987456
ALMS,679852224
SIBN,678230976
URGN,678069888
GRPN,676740800
IFN,674825856
IMXI,672381952
EGBN,671416704
SPTN,671057600
PAXS,670538496
YEXT,669798080
OUST,669611904
AACT,669374976
AUNA,668843392
DAKT,667594112
VMO,666314176
FNA,666099712
HAIN,665744768
SKE,665518720
AMPS,665080000
TIGR,664433408
IBCP,663024128
MLYS,661814528
DH,661615360
CVLG,660900224
HCKT,659834176
AVBP,659660352
CPF,658750464
BOE,657710784
CLCO,656641856
SVM,656534336
SKYH,656282368
BYON,656052160
THRY,655345344
CION,655102400
SIGA,655038208
BGS,654147840
AVAH,654088640
TIPT,654042688
VVR,653632576
NGL,651871232
PRME,651648256
PETQ,650374336
STRW,649693632
SLRN,649617088
TPB,649535872
EXAI,647040000
RBBN,646945216
FLGT,646664128
DNA,646013184
TGB,645370368
SCWX,645341184
REPX,645236800
NDMO,643343232
OTLY,642664768
SVA,642436736
CHUY,640191744
INN,639955648
SNCY,639810496
LZM,638360128
PL,636906944
MD,634049152
LEGH,632958528
NIE,632734976
LDI,632618496
GGN,632617664
STKL,632576704
SSYS,632199040
IIIN,631187968
RGNX,630476800
IGMS,630372096
FWRD,630291456
LVRO,629916416
HKD,628307648
GMRE,626413184
KC,624553984
BTO,623755904
LPA,623729792
ADSE,622698880
MHD,622310016
CMPO,622180928
CELC,620938496
ARCT,620777984
CCD,620693312
VEL,620462912
TRST,620100352
ATXS,619968896
LQDT,619857536
FLYX,619622272
BIGC,616650496
PLPC,616132032
PEO,616045184
HTBK,615009216
GTI,614936768
SLQT,614436224
VMEO,611896576
LAC,611854656
GHRS,610029504
APLT,609614464
FDUS,609301952
FSBC,608902016
BH,608772032
NKX,608259840
NYMT,608033280
REPL,608009472
ADPT,607892992
FLWS,607428480
PFN,607293888
BFST,607214528
KALV,606631808
LRMR,606118976
MUJ,605778304
EBS,605241984
ANNX,602968064
EBF,602698880
CRBP,602622976
MCB,602066112
NMCO,601998848
EQBK,601927872
GLDD,601743488
CEM,601363136
BWMN,600131008
DDI,599596160
DRQ,599549888
DJCO,599283456
ORRF,598386368
PTLO,597637376
KRUS,597216640
HTBI,596612160
HAFC,595131328
GTN,594633920
SRDX,594153920
CDMO,593847488
ALLO,593844352
VINP,593679488
AZUL,591992192
MREO,591351488
MNMD,590791168
PHAR,590605184
GOOD,589094720
CLNE,588298048
LXU,588089216
BHK,587937792
ALTI,587439168
PACK,586769728
BWMX,586380288
SB,585066752
PRA,584598656
MLAB,584116800
YORW,583394880
TWI,582965632
GCBC,582486784
KRT,582470976
VREX,582402304
PDT,582352768
ETJ,582160576
LDP,581584000
HSAI,580024896
OFIX,579452352
LASR,578392832
IRMD,576601024
IIM,576587904
TRDA,575540288
BME,575399168
FRPH,575355008
EMD,573331712
LILM,573040128
ITOS,572909184
OBE,572901184
KE,572737664
ORC,571896640
VERV,570965440
FPI,570720704
MMU,570132800
LIND,570127488
VNET,569782400
CLFD,569616704
PLOW,568112384
SMWB,567859456
SOI,566865536
AMBC,566217024
NFGC,565768064
MITK,565698368
ECX,564605696
HONE,564254080
UHT,563925824
PML,561223616
NGVC,561113792
MOV,560797440
NRC,560638976
BAND,560137024
SMBC,558340096
AIRJ,558234688
LENZ,557928832
UVE,557351360
ALEC,556139136
CASS,555844352
AEHR,555254208
EZPW,555192896
CCBG,555176256
BGY,555005504
GPRK,554748032
EWCZ,554164032
SNDL,553412800
BIT,553092544
RXT,552912000
TERN,552342400
VGM,551539456
NGNE,551273344
UFCS,550691776
OPY,550380736
AIOT,550168768
STK,550109504
BALY,549583872
OABI,549262080
