Ticker,BuyHoldSell,SentimentScore
WINA,Hold,0.0
MCRI,Hold,0.42105263157894735
IMTX,Buy,1.55
UDMY,Buy,1.0833333333333333
NRIX,Buy,1.25
CSWC,Buy,0.8095238095238095
ACDC,Buy,0.5714285714285714
MOMO,Buy,0.9253731343283582
ADEA,Buy,1.0
AMWD,Buy,0.6666666666666666
FORTY,Hold,0.0
TRUP,Buy,0.896551724137931
GOGO,Buy,0.5161290322580645
FDMT,Buy,1.2727272727272727
OPRA,Buy,1.1538461538461537
CSGS,Buy,1.3076923076923077
ESTA,Buy,1.588235294117647
CRCT,Hold,-0.5
AILE,Buy,1.0
OMCL,Buy,0.6470588235294118
GIII,Hold,0.25
CRAI,Buy,0.8571428571428571
DCBO,Buy,0.8
VBTX,Buy,0.8
XNCR,Buy,1.2222222222222223
SANA,Buy,1.0
VIR,Buy,0.7777777777777778
HDL,Hold,0.0
ARQT,Buy,0.8571428571428571
SABR,Buy,0.6842105263157895
IRON,Buy,1.2222222222222223
SAFT,Hold,-0.3333333333333333
PRTA,Buy,1.25
SEAT,Buy,1.027027027027027
SASR,Hold,0.15789473684210525
CNTA,Buy,1.4
PLYA,Buy,0.9545454545454546
OCUL,Buy,1.103448275862069
NRDS,Buy,1.0
LZ,Buy,0.75
TRNS,Buy,1.3846153846153846
SLN,Buy,1.2727272727272727
INDI,Buy,1.0
ELVN,Buy,1.25
JBSS,Buy,1.5
TBLA,Buy,1.0
ADV,Hold,0.3333333333333333
SILK,Hold,0.4482758620689655
SHLS,Buy,1.0
ATRC,Buy,1.1714285714285715
GSM,Buy,1.2857142857142858
CSIQ,Hold,0.3333333333333333
AOSL,Buy,0.5714285714285714
TARS,Buy,1.4761904761904763
PEBO,Hold,0.15384615384615385
SCSC,Buy,0.7692307692307693
NN,Buy,0.6666666666666666
INVA,Hold,-0.16666666666666666
CALT,Buy,1.4375
HTZ,Hold,-0.1
AUTL,Buy,1.3076923076923077
HIBB,Hold,0.06521739130434782
GYRE,Hold,0.0
GABC,Hold,0.1111111111111111
RBCAA,Hold,0.5
COLL,Buy,0.8846153846153846
IRWD,Buy,0.9333333333333333
CRSR,Buy,1.0434782608695652
MFIC,Hold,0.4642857142857143
AMSC,Buy,1.1428571428571428
QCRH,Buy,1.3333333333333333
SPRY,Buy,2.0
MDXG,Buy,0.8571428571428571
BITF,Buy,1.25
ECPG,Buy,0.8461538461538461
ULH,Buy,1.0
TRS,Hold,0.2727272727272727
PFBC,Buy,1.2727272727272727
AMPL,Hold,0.1
PUBM,Buy,0.5789473684210527
SCVL,Buy,0.7857142857142857
SCHL,Hold,0.3333333333333333
CECO,Buy,0.8571428571428571
REAX,Buy,1.3333333333333333
SSRM,Hold,0.391304347826087
TNGX,Buy,1.375
GPRE,Buy,1.25
IMOS,Buy,1.0
COGT,Buy,1.2142857142857142
MSEX,Buy,1.6666666666666667
OLPX,Hold,0.0
EVGO,Buy,0.5625
ANGI,Buy,0.8571428571428571
LQDA,Buy,1.2222222222222223
EH,Buy,1.3333333333333333
PHVS,Buy,1.2857142857142858
EYE,Buy,0.7368421052631579
TYRA,Buy,1.3333333333333333
HEPS,Buy,1.3333333333333333
OCFC,Buy,0.96
PCRX,Buy,1.0188679245283019
CMCO,Buy,1.25
KARO,Buy,1.0
TCPC,Buy,1.0344827586206897
ULCC,Hold,0.16666666666666666
CPLP,Buy,1.3125
ATSG,Buy,1.0
XPEL,Hold,0.5
FIP,Buy,2.0
HTLD,Hold,-0.3333333333333333
SBGI,Buy,0.5517241379310345
RLAY,Buy,1.3103448275862069
ROOT,Hold,0.3103448275862069
CGEM,Buy,1.5294117647058822
