Ticker,BuyHoldSell,SentimentScore
GOGO,Buy,0.5161290322580645
LBPH,Buy,1.411764705882353
WINA,Hold,0.0
OMCL,Buy,0.6470588235294118
ACDC,Buy,0.5714285714285714
CSWC,Buy,0.8095238095238095
CRCT,Hold,-0.5
TASK,Buy,0.8846153846153846
IMTX,Buy,1.55
ADEA,Buy,1.0
TRUP,Buy,0.896551724137931
SGH,Buy,1.4285714285714286
AMWD,Buy,0.6666666666666666
ESTA,Buy,1.588235294117647
CSGS,Buy,1.3076923076923077
CRAI,Buy,0.8571428571428571
VIR,Buy,0.7777777777777778
GIII,Hold,0.25
NRIX,Buy,1.25
NRDS,Buy,1.0
DAWN,Buy,0.8181818181818182
DCBO,Buy,0.8
TBLA,Buy,1.0
HDL,Hold,0.0
SANA,Buy,1.0
XNCR,Buy,1.2222222222222223
OPRA,Buy,1.1538461538461537
MOMO,Buy,0.9253731343283582
VBTX,Buy,0.8
TRNS,Buy,1.3846153846153846
SEAT,Buy,1.027027027027027
ARQT,Buy,0.8571428571428571
SAFT,Hold,-0.3333333333333333
JBSS,Buy,1.5
FORTY,Hold,0.0
IRON,Buy,1.2222222222222223
TARS,Buy,1.4761904761904763
ULCC,Hold,0.16666666666666666
ATRC,Buy,1.1714285714285715
SASR,Hold,0.15789473684210525
AOSL,Buy,0.5714285714285714
PLYA,Buy,0.9545454545454546
SCSC,Buy,0.7692307692307693
PRTA,Buy,1.25
FDMT,Buy,1.2727272727272727
CRSR,Buy,1.0434782608695652
SILK,Hold,0.4482758620689655
ULH,Buy,1.0
HTZ,Hold,-0.1
GSM,Buy,1.2857142857142858
COLL,Buy,0.8846153846153846
CALT,Buy,1.4375
ADV,Hold,0.3333333333333333
PEBO,Hold,0.15384615384615385
HIBB,Hold,0.06521739130434782
CSIQ,Hold,0.3333333333333333
BITF,Buy,1.25
OCUL,Buy,1.103448275862069
AMPL,Hold,0.1
PUBM,Buy,0.5789473684210527
SABR,Buy,0.6842105263157895
INDI,Buy,1.0
SHLS,Buy,1.0
TRS,Hold,0.2727272727272727
RBCAA,Hold,0.5
GABC,Hold,0.1111111111111111
INVA,Hold,-0.16666666666666666
ELVN,Buy,1.25
PCRX,Buy,1.0188679245283019
MDXG,Buy,0.8571428571428571
GYRE,Hold,0.0
MFIC,Hold,0.4642857142857143
PFBC,Buy,1.2727272727272727
OLPX,Hold,0.0
CECO,Buy,0.8571428571428571
SCVL,Buy,0.7857142857142857
SCHL,Hold,0.3333333333333333
ECPG,Buy,0.8461538461538461
NN,Buy,0.6666666666666666
QCRH,Buy,1.3333333333333333
EYE,Buy,0.7368421052631579
CMCO,Buy,1.25
IRWD,Buy,0.9333333333333333
FWRG,Buy,1.3333333333333333
CNTA,Buy,1.4
GPRE,Buy,1.25
CGEM,Buy,1.5294117647058822
PGY,Buy,0.8571428571428571
SSRM,Hold,0.391304347826087
AMSC,Buy,1.1428571428571428
IMOS,Buy,1.0
FIP,Buy,2.0
HTLD,Hold,-0.3333333333333333
KARO,Buy,1.0
JACK,Buy,0.7567567567567568
MSEX,Buy,1.6666666666666667
TCPC,Buy,1.0344827586206897
CPLP,Buy,1.3125
AUTL,Buy,1.3076923076923077
ANGI,Buy,0.8571428571428571
APLD,Buy,1.0
CGBD,Buy,0.8888888888888888
BLFS,Buy,1.2083333333333333
ATSG,Buy,1.0
SHEN,Buy,0.6666666666666666
RPAY,Buy,0.7647058823529411
XPEL,Hold,0.5
PHVS,Buy,1.2857142857142858
EH,Buy,1.3333333333333333
COGT,Buy,1.2142857142857142
LQDA,Buy,1.2222222222222223
OCFC,Buy,0.96
ALGT,Hold,0.46
