Ticker,BuyHoldSell,SentimentScore
WIX,Buy,1.0128205128205128
PNW,Hold,0.2413793103448276
FHN,Buy,0.8870967741935484
MOS,Hold,0.375
GNRC,Buy,0.9397590361445783
CCK,Buy,0.9206349206349206
PPC,Buy,0.5185185185185185
RGLD,Hold,0.5
PCVX,Buy,1.5217391304347827
ULS,Buy,1.375
KNSL,Hold,0.5
BWXT,Buy,0.9375
ANF,Hold,0.4
TKO,Buy,1.2105263157894737
FN,Buy,0.9583333333333334
HESM,Buy,0.875
LEGN,Buy,1.1904761904761905
EGP,Hold,0.42424242424242425
FRT,Buy,0.6285714285714286
OHI,Hold,0.24528301886792453
SEIC,Hold,0.391304347826087
COTY,Buy,0.5205479452054794
ROKU,Hold,0.2621359223300971
ALV,Hold,0.40425531914893614
YMM,Buy,1.3611111111111112
PAAS,Buy,0.8461538461538461
X,Hold,0.3617021276595745
ARMK,Buy,0.9649122807017544
CGNX,Hold,0.417910447761194
KBR,Buy,1.0
EVR,Buy,0.71875
CROX,Buy,0.8222222222222222
PSO,Hold,0.25
AIZ,Buy,1.0
EHC,Buy,1.3783783783783783
NYT,Hold,0.47058823529411764
SF,Buy,0.6818181818181818
DCI,Hold,0.2222222222222222
FBIN,Hold,0.40540540540540543
ALAB,Buy,1.0952380952380953
LNTH,Buy,1.0666666666666667
DSGX,Buy,0.8490566037735849
TREX,Buy,0.509090909090909
SOLV,Hold,0.0
TPX,Buy,0.7045454545454546
OTEX,Buy,0.9056603773584906
BZ,Buy,1.4545454545454546
ORI,Hold,0.5
BIO,Buy,1.0
PSN,Buy,1.1666666666666667
CZR,Buy,0.7659574468085106
INFA,Buy,1.0
WCC,Buy,0.9433962264150944
RBC,Buy,0.6666666666666666
PAYC,Buy,0.6338028169014085
MTCH,Buy,0.7555555555555555
CR,Buy,0.967741935483871
ESLT,Hold,0.0
BBWI,Buy,0.6666666666666666
HSIC,Hold,0.4666666666666667
EDR,Buy,0.7111111111111111
SFM,Hold,0.3108108108108108
DUOL,Hold,0.5
ROIV,Buy,1.2727272727272727
GPK,Buy,1.0
GTLB,Buy,1.0526315789473684
EXAS,Buy,1.3108108108108107
RRC,Hold,0.5
ITCI,Buy,1.0408163265306123
MTZ,Buy,1.2040816326530612
ALTR,Buy,0.8125
PARAA,Hold,0.16666666666666666
GLOB,Buy,1.0
MTSI,Buy,0.8367346938775511
PARA,Hold,0.08045977011494253
CIB,Hold,-0.12903225806451613
XPEV,Buy,0.7435897435897436
NCLH,Buy,0.6705882352941176
PRI,Hold,0.13636363636363635
PAC,Hold,0.13793103448275862
WF,Buy,1.0
SKM,Buy,1.6666666666666667
HAS,Buy,0.9827586206896551
MKTX,Hold,0.35
NNN,Buy,0.6440677966101694
CHE,Buy,1.0769230769230769
LSCC,Buy,0.825
DAY,Buy,0.7894736842105263
KNX,Buy,0.8285714285714286
IEP,Buy,1.0
WBS,Buy,0.8771929824561403
FLR,Hold,0.4186046511627907
CFLT,Buy,0.8103448275862069
GNTX,Buy,0.6923076923076923
GL,Hold,0.37037037037037035
LCID,Hold,-0.18604651162790697
AXTA,Buy,0.7333333333333333
FCN,Hold,0.42857142857142855
LBRDK,Buy,1.1666666666666667
LBRDA,Buy,0.8421052631578947
ASND,Buy,1.2916666666666667
MHK,Hold,0.4788732394366197
COLD,Buy,0.8648648648648649
VIPS,Buy,1.0389610389610389
EXP,Buy,1.1333333333333333
PCTY,Buy,0.9583333333333334
MTDR,Buy,0.9682539682539683
SUN,Hold,0.24390243902439024
SWN,Hold,0.24468085106382978
WEX,Buy,0.8688524590163934
NXT,Buy,1.0
DLB,Buy,1.105263157894737
DDS,Hold,-0.4117647058823529
LEVI,Buy,0.6153846153846154
ENSG,Buy,1.0
LSXMB,Hold,0.0
CLF,Hold,0.2682926829268293
MSA,Buy,0.9230769230769231
BWA,Buy,0.575
HLNE,Hold,0.13636363636363635
INGR,Buy,0.7692307692307693
AYI,Hold,0.48936170212765956
LSXMA,Buy,1.08
LSXMK,Buy,1.1
CERE,Hold,0.2916666666666667
TIMB,Buy,0.75
SSD,Buy,0.9166666666666666
CBSH,Hold,-0.1388888888888889
HRB,Hold,0.23076923076923078
CMA,Hold,0.27722772277227725
AIT,Buy,0.6
AGNC,Hold,0.4772727272727273
BPMC,Buy,1.0980392156862746
WAL,Buy,1.1818181818181819
OGE,Hold,0.4
PHYS,Hold,0.0
TX,Buy,0.8125
BILI,Buy,0.8363636363636363
VOYA,Buy,0.9245283018867925
TKC,Buy,1.0833333333333333
AAON,Buy,0.5333333333333333
NOV,Hold,0.45871559633027525
AGCO,Buy,0.6875
CRUS,Buy,0.8048780487804879
PEN,Buy,1.1428571428571428
ATI,Buy,0.972972972972973
BRBR,Buy,1.1590909090909092
UFPI,Buy,1.0588235294117647
IVZ,Hold,0.5
WSC,Buy,1.3333333333333333
DBX,Hold,0.3111111111111111
FSV,Buy,0.9
SOFI,Hold,0.0
SPSC,Buy,0.8947368421052632
RVMD,Buy,1.5384615384615385
BROS,Buy,1.1153846153846154
AM,Buy,1.2264150943396226
LAD,Buy,0.8333333333333334
CLS,Buy,0.5952380952380952
KEX,Buy,0.7878787878787878
FMC,Buy,0.6075949367088608
PATH,Buy,0.5833333333333334
VNOM,Buy,1.1111111111111112
SPXC,Buy,1.2222222222222223
RGEN,Buy,1.2
AAL,Buy,0.8095238095238095
BRX,Buy,0.7681159420289855
RMBS,Buy,0.8695652173913043
AA,Hold,0.20754716981132076
DRS,Buy,1.2666666666666666
ZION,Hold,0.2222222222222222
BERY,Buy,0.8813559322033898
LBTYA,Buy,0.7121212121212122
OSK,Buy,0.7727272727272727
AGI,Buy,0.9047619047619048
LBTYK,Hold,0.25
GGB,Buy,0.6
CIVI,Buy,1.2580645161290323
STAG,Buy,0.54
CCCS,Buy,1.2857142857142858
IONS,Buy,0.5394736842105263
FR,Buy,0.5714285714285714
CIEN,Buy,1.027027027027027
GRFS,Buy,0.7027027027027027
DTM,Hold,0.21739130434782608
AN,Buy,0.6181818181818182
ETSY,Buy,0.5053763440860215
YNDX,Buy,0.9459459459459459
CACC,Sell,-0.5384615384615384
ALSN,Hold,0.44680851063829785
BRFS,Hold,0.3684210526315789
HCP,Buy,0.5074626865671642
ELAN,Buy,0.7090909090909091
MLI,Hold,0.0
NVMI,Buy,1.3333333333333333
GKOS,Buy,1.2916666666666667
W,Buy,0.6412213740458015
MIDD,Buy,0.8333333333333334
ESI,Buy,0.9
HALO,Buy,0.7674418604651163
BPOP,Buy,0.8055555555555556
HR,Hold,0.5
MTN,Hold,0.4888888888888889
JAZZ,Buy,1.0769230769230769
LEA,Buy,0.5526315789473685
SUM,Buy,1.2666666666666666
ADT,Buy,0.8333333333333334
TLN,Buy,1.3333333333333333
FYBR,Buy,1.2307692307692308
GIL,Buy,0.6140350877192983
CYTK,Buy,1.0754716981132075
HQY,Buy,1.32
RHI,Hold,-0.09433962264150944
NSIT,Hold,0.375
EXEL,Buy,0.95
KT,Buy,0.6666666666666666
PNFP,Buy,0.7272727272727273
CFR,Hold,-0.06349206349206349
PLNT,Buy,1.152542372881356
LFUS,Hold,0.21428571428571427
BFAM,Buy,0.5789473684210527
GTLS,Buy,0.9859154929577465
ARW,Hold,0.12121212121212122
POST,Buy,1.1111111111111112
VKTX,Buy,1.4642857142857142
TAL,Buy,1.0217391304347827
IBP,Hold,0.4772727272727273
U,Buy,0.5522388059701493
ADC,Buy,1.28
STWD,Buy,0.8666666666666667
WTFC,Buy,1.0
NE,Buy,0.5084745762711864
LSTR,Hold,0.06557377049180328
RLI,Hold,0.26666666666666666
HMY,Hold,-0.16666666666666666
GGAL,Hold,0.11538461538461539
MTH,Hold,0.21428571428571427
FLS,Buy,0.6481481481481481
S,Hold,0.41964285714285715
WFG,Buy,1.2857142857142858
KVYO,Buy,0.8235294117647058
AZEK,Buy,1.2702702702702702
MUR,Hold,0.3880597014925373
CMC,Hold,0.48484848484848486
SSB,Buy,0.5666666666666667
TMHC,Hold,0.25
CIGI,Buy,1.125
TRNO,Buy,0.7924528301886793
ACHC,Buy,0.9636363636363636
GXO,Buy,1.0689655172413792
SNV,Buy,0.7014925373134329
CHX,Buy,1.2413793103448276
WTS,Hold,0.1388888888888889
MDGL,Buy,1.0212765957446808
OLLI,Buy,0.7407407407407407
ENLC,Hold,0.375
TEM,Hold,0.0
FRPT,Buy,1.103448275862069
GLBE,Buy,1.0833333333333333
PB,Buy,0.5483870967741935
VNT,Buy,0.9259259259259259
ESNT,Buy,0.9111111111111111
FOUR,Buy,1.0338983050847457
BOKF,Hold,0.2619047619047619
SMMT,Buy,1.5714285714285714
MNSO,Buy,1.3478260869565217
PVH,Buy,0.8923076923076924
ALGM,Buy,1.2272727272727273
DAR,Buy,1.2363636363636363
KD,Buy,0.875
BECN,Buy,0.9482758620689655
ST,Hold,0.4307692307692308
LPX,Hold,0.3333333333333333
OBDC,Buy,1.0416666666666667
CIG,Buy,0.8
RRR,Buy,0.9361702127659575
RHP,Buy,0.7058823529411765
AS,Buy,1.1612903225806452
SQSP,Buy,0.6451612903225806
SMAR,Buy,1.1290322580645162
VNO,Hold,-0.11764705882352941
SAIC,Hold,0.5
AXS,Hold,0.2702702702702703
RBRK,Hold,0.0
MTG,Buy,1.1666666666666667
NOVT,Buy,1.0
CAE,Buy,0.6428571428571429
CHH,Hold,0.3404255319148936
WHR,Hold,0.11627906976744186
BXSL,Buy,1.1111111111111112
MASI,Buy,0.9354838709677419
JXN,Hold,0.125
CWST,Buy,1.2692307692307692
OMF,Buy,0.864406779661017
WH,Buy,1.3
SITE,Buy,0.6470588235294118
CAMT,Buy,1.2
FAF,Buy,0.6296296296296297
PDI,Hold,0.0
MAT,Buy,0.9152542372881356
ONB,Buy,0.5714285714285714
ESAB,Buy,1.0666666666666667
TKR,Hold,0.39473684210526316
SIGI,Hold,0.06666666666666667
VVV,Buy,0.7272727272727273
NXST,Buy,1.3055555555555556
FIVE,Buy,0.9647058823529412
G,Buy,0.5416666666666666
STVN,Buy,1.105263157894737
ETRN,Buy,0.5833333333333334
MOD,Buy,1.25
FSK,Hold,0.3103448275862069
OLN,Buy,0.8208955223880597
VERX,Buy,0.8387096774193549
ICL,Hold,-0.11764705882352941
BMI,Hold,0.43478260869565216
KRYS,Buy,1.5
JHG,Hold,-0.027777777777777776
REYN,Hold,0.25
ELP,Buy,0.7777777777777778
PHI,Hold,0.5
BLCO,Buy,0.625
BEPC,Buy,0.75
KBH,Hold,0.19117647058823528
R,Buy,0.5806451612903226
VMI,Buy,0.7931034482758621
VAL,Buy,1.3636363636363635
LYFT,Hold,0.18461538461538463
ERJ,Buy,0.7045454545454546
HXL,Hold,0.2602739726027397
COOP,Buy,1.0
CRS,Buy,0.6818181818181818
LNC,Hold,0.21568627450980393
FSS,Buy,0.625
SRCL,Hold,0.475
M,Hold,-0.015151515151515152
CADE,Buy,0.6388888888888888
BILL,Buy,0.7763157894736842
BYD,Buy,0.5714285714285714
CVLT,Buy,0.8421052631578947
MARA,Buy,0.5238095238095238
OGN,Hold,0.3
NSA,Hold,0.13636363636363635
VRNS,Buy,0.7123287671232876
AL,Buy,0.972972972972973
RITM,Buy,1.25
XRAY,Buy,0.819672131147541
BCPC,Buy,1.0
MGY,Buy,0.6285714285714286
MMS,Buy,0.65
FG,Hold,0.05263157894736842
RCM,Buy,1.0
STEP,Hold,0.47368421052631576
AMG,Buy,1.1481481481481481
QLYS,Hold,0.2112676056338028
EXLS,Buy,0.8723404255319149
VFC,Hold,0.37894736842105264
FUN,Buy,1.3243243243243243
FRO,Hold,0.3157894736842105
SM,Buy,0.6290322580645161
CBT,Buy,0.8076923076923077
FNB,Buy,1.135135135135135
ATKR,Buy,0.85
ZWS,Hold,0.42857142857142855
SWX,Hold,0.4166666666666667
THO,Buy,0.6981132075471698
MDU,Buy,0.65
AWI,Hold,0.4146341463414634
SATS,Buy,0.8
BC,Buy,0.9420289855072463
SEE,Buy,0.7966101694915254
AUR,Hold,0.16666666666666666
EPRT,Buy,1.0952380952380953
TDW,Buy,0.85
NFG,Buy,0.625
KRG,Buy,0.9583333333333334
TNET,Hold,0.5
DY,Buy,1.3142857142857143
LANC,Hold,0.2222222222222222
SSL,Buy,2.0
CWAN,Buy,0.5454545454545454
MMSI,Buy,1.236842105263158
NEU,Hold,0.0
GATX,Buy,0.52
CRDO,Buy,0.9459459459459459
TENB,Buy,1.1166666666666667
NUVL,Buy,1.6
BBIO,Buy,1.0975609756097562
OPCH,Buy,1.5
DOCS,Hold,0.34210526315789475
VRN,Buy,1.0
PFSI,Buy,0.7222222222222222
HOMB,Buy,0.65625
LOAR,Hold,0.0
PEGA,Buy,0.6818181818181818
DOOO,Buy,1.3333333333333333
OZK,Hold,0.5
RDN,Buy,0.7857142857142857
RH,Buy,0.5375
EXPO,Hold,0.2857142857142857
AVAV,Buy,0.8260869565217391
ACT,Buy,1.0
ABG,Buy,0.5588235294117647
BCC,Hold,0.375
CSAN,Buy,0.8571428571428571
SON,Hold,0.38235294117647056
USM,Hold,0.35714285714285715
BMA,Hold,0.16129032258064516
PBF,Hold,0.4098360655737705
UGI,Buy,0.625
CRSP,Buy,0.6
IDA,Hold,0.4
SEM,Buy,0.7727272727272727
ALK,Buy,0.9622641509433962
CEF,Hold,0.0
VRRM,Buy,1.0
RNA,Buy,1.2857142857142858
AVT,Hold,-0.2
SLM,Buy,1.2380952380952381
ZK,Hold,0.0
ASH,Buy,1.0217391304347827
ITRI,Buy,0.9583333333333334
SIM,Hold,0.3333333333333333
TMDX,Buy,1.1428571428571428
ESGR,Hold,0.0
CRC,Hold,0.5
APLS,Buy,1.2352941176470589
EEFT,Buy,1.0555555555555556
FCFS,Buy,0.95
LPL,Hold,0.2222222222222222
FRHC,Hold,0.0
ACLS,Buy,0.75
PACS,Buy,1.4
FIZZ,Sell,-0.7
COLM,Hold,0.5
MSGS,Buy,1.0
UGP,Hold,-0.2631578947368421
PI,Buy,0.967741935483871
SLGN,Buy,0.5833333333333334
BCO,Buy,0.9230769230769231
IBRX,Buy,0.6666666666666666
BGC,Hold,0.5
UBSI,Hold,0.13043478260869565
FORM,Buy,0.8108108108108109
POR,Hold,0.46153846153846156
LOT,Hold,0.0
HOG,Buy,0.6323529411764706
FLO,Hold,0.2857142857142857
HAE,Buy,0.625
NVEI,Hold,0.5
RIG,Hold,0.14457831325301204
PECO,Hold,0.36363636363636365
FELE,Hold,0.34782608695652173
TSEM,Buy,0.8
PAGP,Buy,0.7794117647058824
HIMS,Buy,0.7692307692307693
VIST,Buy,1.0
GBCI,Hold,0.21428571428571427
COLB,Hold,0.2777777777777778
CRVL,Hold,0.0
URBN,Hold,0.3235294117647059
CNXC,Buy,0.6
PII,Hold,0.2328767123287671
THG,Buy,0.6923076923076923
ORA,Buy,0.6956521739130435
MAIN,Hold,0.038461538461538464
WTM,Hold,0.0
IMVT,Buy,1.4375
RDNT,Buy,1.1764705882352942
AGO,Buy,1.2222222222222223
PJT,Hold,0.06666666666666667
FFIN,Hold,-0.09090909090909091
BVN,Hold,0.11428571428571428
JOBY,Hold,0.21428571428571427
FUL,Hold,0.41379310344827586
MSM,Hold,0.4375
HGV,Buy,1.0714285714285714
NJR,Buy,0.6333333333333333
UMBF,Buy,0.6538461538461539
MATX,Buy,1.0
IRT,Buy,1.048780487804878
HWC,Buy,0.6
CSWI,Buy,1.0
KNF,Buy,1.2
AQN,Hold,0.23529411764705882
DNB,Buy,0.7857142857142857
AEIS,Hold,0.43243243243243246
WU,Hold,-0.18823529411764706
ACIW,Buy,1.04
MC,Hold,0.17647058823529413
PAGS,Buy,0.6935483870967742
NXE,Buy,1.1818181818181819
STNG,Buy,1.2241379310344827
RYN,Hold,0.11538461538461539
NFE,Buy,1.125
SNDR,Buy,0.8076923076923077
GBDC,Buy,0.6818181818181818
POWI,Buy,0.9
ENS,Buy,0.9130434782608695
LOPE,Buy,1.5714285714285714
TIGO,Buy,0.7058823529411765
IAC,Buy,1.2333333333333334
ASGN,Buy,0.6666666666666666
SKY,Hold,0.42857142857142855
DYN,Buy,1.3225806451612903
AEO,Hold,0.3333333333333333
GTES,Buy,1.0
CRNX,Buy,1.1935483870967742
STNE,Hold,0.4426229508196721
ACA,Buy,1.2105263157894737
IGT,Buy,0.6428571428571429
CPRI,Hold,0.39622641509433965
PTEN,Buy,0.735632183908046
ENIC,Buy,0.7857142857142857
KRC,Buy,0.5901639344262295
CPA,Buy,0.8253968253968254
INSP,Buy,0.8723404255319149
ALIT,Buy,1.3333333333333333
AMR,Buy,0.6666666666666666
SPR,Buy,0.7721518987341772
AXSM,Buy,1.3513513513513513
SIG,Hold,0.4375
IPGP,Buy,0.5641025641025641
WK,Buy,1.0
CNX,Hold,0.28888888888888886
RARE,Buy,1.0263157894736843
NOG,Buy,0.6944444444444444
AVNT,Buy,1.125
BLKB,Hold,0.5
GPI,Buy,0.5882352941176471
SLG,Hold,0.06944444444444445
GOLF,Buy,0.5957446808510638
ALKS,Hold,0.4583333333333333
QTWO,Buy,1.1166666666666667
OSCR,Buy,0.8
ITGR,Buy,0.9310344827586207
KMPR,Buy,0.6153846153846154
IQ,Buy,1.0657894736842106
AB,Buy,0.8695652173913043
FROG,Buy,0.975
HUN,Buy,0.6071428571428571
ASO,Buy,1.1818181818181819
IPAR,Buy,0.9166666666666666
BKH,Buy,0.68
BTG,Buy,1.3076923076923077
SANM,Hold,0.47619047619047616
NYCB,Hold,0.2727272727272727
TPH,Buy,0.8421052631578947
BRZE,Buy,1.1666666666666667
LITE,Buy,0.7230769230769231
BOOT,Buy,1.170731707317073
STR,Buy,0.9444444444444444
HGTY,Hold,0.0
BDC,Buy,0.8571428571428571
JWN,Hold,-0.05813953488372093
FRSH,Buy,0.8
NNI,Hold,0.3333333333333333
CNS,Hold,0.26666666666666666
VLY,Hold,0.4090909090909091
ALTM,Buy,0.6410256410256411
DIOD,Hold,0.34615384615384615
PRGO,Hold,0.47619047619047616
SLAB,Buy,0.5918367346938775
IBOC,Hold,0.0
LTH,Buy,0.9047619047619048
CLVT,Buy,0.7
CBZ,Buy,1.0
HRI,Buy,0.6333333333333333
ZETA,Buy,1.2727272727272727
MRUS,Buy,1.5405405405405406
ABCB,Buy,0.8076923076923077
PWSC,Buy,1.2307692307692308
LAZ,Buy,0.8378378378378378
AI,Hold,0.125
KAI,Buy,1.2
HL,Buy,0.5121951219512195
MHO,Buy,1.1111111111111112
HASI,Buy,1.0
CTRE,Buy,0.8235294117647058
CAR,Buy,0.8947368421052632
BOX,Buy,1.0
AAP,Hold,0.2545454545454545
ALE,Hold,0.16666666666666666
TGS,Buy,0.5384615384615384
CUZ,Buy,0.7647058823529411
SMPL,Buy,1.103448275862069
HP,Hold,0.15730337078651685
SFBS,Hold,0.0
GH,Buy,1.2291666666666667
OGS,Hold,0.0
TFSL,Hold,0.0
TEX,Hold,0.4098360655737705
NCNO,Buy,0.723404255319149
OTTR,Hold,0.0
KTB,Buy,1.0
SMG,Buy,0.6052631578947368
INST,Buy,0.7857142857142857
SBRA,Hold,0.46153846153846156
STRL,Buy,1.2
CC,Buy,0.55
HBM,Buy,1.236842105263158
PIPR,Hold,0.25
HCC,Buy,0.5454545454545454
ALVO,Buy,0.8
GLNG,Buy,1.4222222222222223
SDRL,Buy,1.0
SHAK,Hold,0.4696969696969697
WAY,Hold,0.0
RUN,Buy,0.8690476190476191
SR,Hold,0.23076923076923078
WHD,Buy,0.6666666666666666
SITM,Buy,1.1111111111111112
PRKS,Buy,0.7083333333333334
QS,Hold,-0.23076923076923078
SYNA,Buy,0.5294117647058824
TRMD,Buy,1.4285714285714286
AX,Buy,1.105263157894737
VIRT,Buy,0.5172413793103449
PRCT,Buy,1.2222222222222223
OMAB,Hold,0.43478260869565216
NEOG,Hold,0.3333333333333333
ARWR,Buy,0.8636363636363636
HHH,Buy,1.25
MAC,Hold,-0.08196721311475409
DXC,Hold,0.18032786885245902
LBRT,Buy,0.875
PBH,Buy,1.1538461538461537
APLE,Buy,0.6538461538461539
AXNX,Hold,0.375
LLYVA,Buy,1.0
LLYVK,Buy,1.0
PNM,Hold,0.3870967741935484
NEA,Hold,0.0
SHC,Buy,1.1428571428571428
RUSHA,Buy,0.7
WEN,Hold,0.45454545454545453
SAM,Hold,0.0
DV,Buy,0.9523809523809523
HTGC,Buy,0.8285714285714286
KFY,Buy,1.105263157894737
CLSK,Buy,1.1666666666666667
ATHM,Buy,0.7906976744186046
NSP,Buy,0.8888888888888888
MEOH,Buy,0.6041666666666666
SBSW,Buy,0.7142857142857143
ENV,Buy,0.7894736842105263
PRMW,Buy,0.9130434782608695
EGO,Hold,0.34782608695652173
YETI,Buy,0.7777777777777778
WD,Buy,0.5294117647058824
PAM,Buy,0.5833333333333334
SKYW,Buy,0.8947368421052632
SRAD,Buy,0.6666666666666666
AROC,Buy,0.5909090909090909
GMS,Buy,1.0285714285714285
BHVN,Buy,1.3125
ALRM,Buy,0.8717948717948718
LU,Buy,0.5172413793103449
TNL,Buy,0.9666666666666667
TDC,Hold,0.17543859649122806
TGTX,Buy,1.1379310344827587
JOE,Hold,0.0
SXT,Buy,0.8461538461538461
TEO,Hold,0.13043478260869565
DNLI,Buy,1.1428571428571428
BXMT,Hold,0.4827586206896552
BSM,Buy,0.8421052631578947
MAN,Hold,0.21818181818181817
BNL,Buy,0.6666666666666666
FLNC,Buy,1.125
GFF,Buy,1.6666666666666667
ASB,Hold,0.15555555555555556
CXT,Buy,1.1666666666666667
IIPR,Buy,0.7058823529411765
CORT,Buy,0.7368421052631579
SHOO,Buy,0.5777777777777777
VCTR,Buy,0.7222222222222222
GHC,Sell,-1.0
SGRY,Buy,0.9
GT,Buy,0.7804878048780488
TFPM,Buy,1.6666666666666667
UCBI,Buy,0.5806451612903226
AUB,Buy,1.0
EPR,Hold,0.5
NPO,Buy,1.375
AMED,Buy,0.5625
SID,Sell,-0.5833333333333334
RXO,Hold,0.11764705882352941
ARLP,Buy,0.8823529411764706
AESI,Buy,1.4
UNF,Hold,0.0
JJSF,Buy,0.7777777777777778
ASTS,Buy,1.0
ABM,Buy,0.6
ACLX,Buy,1.3870967741935485
FULT,Hold,0.029411764705882353
KTOS,Buy,0.775
PENN,Buy,0.546875
EURN,Buy,0.65625
VSH,Hold,0.22727272727272727
SITC,Hold,0.20454545454545456
FBP,Buy,0.8181818181818182
CCOI,Hold,0.49019607843137253
QFIN,Buy,1.525
PCH,Hold,0.3125
CNO,Hold,0.07407407407407407
KWR,Buy,0.6521739130434783
ICUI,Buy,0.625
NHI,Hold,0.4444444444444444
WOLF,Hold,0.23684210526315788
NWE,Hold,-0.07692307692307693
OR,Hold,0.3333333333333333
FOLD,Buy,1.1951219512195121
IESC,Hold,0.0
XENE,Buy,1.5238095238095237
GBTG,Buy,1.0
CALM,Hold,-0.1
VAC,Buy,0.7
WDFC,Hold,0.25
CRK,Hold,0.21951219512195122
IOSP,Buy,0.6923076923076923
HCM,Buy,1.25
DNP,Hold,0.0
ASAN,Hold,0.25
IRDM,Buy,0.8846153846153846
NARI,Buy,1.0833333333333333
IDCC,Buy,0.9444444444444444
BRC,Buy,1.0
FIVN,Buy,0.8787878787878788
SWTX,Buy,1.2857142857142858
FIBK,Buy,0.5714285714285714
TWST,Buy,0.9130434782608695
BE,Buy,0.6666666666666666
DOCN,Buy,0.5675675675675675
IRTC,Buy,1.25
UA,Hold,0.0
CVCO,Buy,1.3333333333333333
ENVX,Buy,1.1538461538461537
BTE,Buy,0.5652173913043478
HI,Buy,1.125
PK,Buy,0.609375
GDRX,Buy,0.6481481481481481
BANF,Hold,-0.125
UAA,Hold,0.24778761061946902
VC,Buy,0.7313432835820896
IDYA,Buy,1.6363636363636365
JBT,Buy,0.9285714285714286
TCBI,Hold,0.26153846153846155
HIW,Hold,0.4186046511627907
MCY,Hold,0.0
BUR,Buy,1.6
CDP,Buy,1.1
ALKT,Buy,0.9090909090909091
MWA,Buy,0.8571428571428571
PLXS,Hold,0.4
CEIX,Buy,1.1428571428571428
BL,Hold,0.4090909090909091
SEB,Hold,0.0
BHF,Hold,-0.20930232558139536
SKT,Hold,0.08571428571428572
CWT,Hold,0.18181818181818182
REZI,Buy,0.5714285714285714
WSFS,Buy,0.85
ROAD,Buy,1.4545454545454546
ESE,Buy,0.8181818181818182
MLTX,Buy,1.3125
ABR,Hold,0.2222222222222222
TNDM,Buy,0.6727272727272727
MLCO,Buy,0.9795918367346939
LRN,Buy,1.5
ACAD,Buy,0.9152542372881356
GEF,Buy,0.75
ESRT,Buy,0.6666666666666666
EAT,Hold,0.3717948717948718
ARCH,Buy,0.8181818181818182
LXP,Hold,0.06451612903225806
APAM,Hold,0.0
NVST,Buy,0.6111111111111112
CATY,Hold,0.2857142857142857
AGYS,Buy,1.2857142857142858
KLIC,Buy,0.6666666666666666
BTU,Buy,0.8461538461538461
PLTK,Buy,0.6923076923076923
ADMA,Buy,1.1875
MANU,Buy,0.8823529411764706
AWR,Hold,0.17647058823529413
AZTA,Hold,0.2857142857142857
BAK,Buy,0.5714285714285714
MOR,Hold,0.25
NMIH,Buy,1.0857142857142856
RLX,Buy,1.0769230769230769
VTMX,Buy,1.0
RYTM,Buy,1.1538461538461537
LIVN,Buy,0.7272727272727273
FHI,Hold,0.25
MGEE,Hold,-0.5
INTR,Hold,0.4444444444444444
CAAP,Buy,0.9444444444444444
GERN,Buy,1.0
FHB,Hold,0.05714285714285714
DEI,Hold,0.22950819672131148
GPOR,Buy,0.6727272727272727
INSW,Buy,1.3076923076923077
ZGN,Buy,0.6666666666666666
SG,Hold,0.0
USAC,Hold,0.09523809523809523
CCS,Buy,0.6111111111111112
YOU,Hold,0.25
ASAI,Buy,1.5
ACVA,Buy,1.0769230769230769
TBBB,Buy,0.6363636363636364
DORM,Hold,0.4
GRBK,Hold,0.0
MORF,Buy,1.125
AVA,Hold,-0.05555555555555555
HAYW,Hold,0.4444444444444444
NAD,Hold,0.0
CSQ,Hold,0.0
MQ,Buy,0.8846153846153846
UP,Buy,2.0
SLVM,Buy,1.0
PRIM,Buy,0.7037037037037037
BHC,Hold,0.36363636363636365
GVA,Buy,1.0344827586206897
ADX,Hold,0.0
NABL,Buy,0.8
CSTM,Buy,1.0
SBLK,Buy,1.2564102564102564
NOMD,Buy,1.2222222222222223
STRA,Buy,1.0
MTX,Buy,0.8888888888888888
BBAR,Hold,0.5
FTDR,Buy,0.625
MPW,Hold,0.05555555555555555
IFS,Buy,1.2
CBU,Hold,0.17647058823529413
HUBG,Hold,0.4444444444444444
CWK,Buy,0.9428571428571428
CDE,Buy,0.7428571428571429
MODG,Buy,0.8333333333333334
UEC,Buy,1.1
AIN,Hold,0.42857142857142855
LCII,Buy,0.8571428571428571
SIMO,Buy,0.8541666666666666
NMRK,Buy,0.75
GNW,Hold,0.0
RIOT,Buy,1.2857142857142858
PGNY,Buy,1.35
RNG,Buy,0.8571428571428571
NVG,Hold,0.0
KOS,Buy,0.9285714285714286
XPRO,Buy,0.7
GOGL,Buy,1.1136363636363635
CARG,Buy,0.7777777777777778
MGRC,Buy,1.0
VECO,Buy,0.9393939393939394
EXG,Hold,0.0
CNK,Buy,0.6274509803921569
EBC,Buy,0.75
PRFT,Buy,0.72
RKLB,Buy,1.1818181818181819
ATGE,Buy,1.125
BATRA,Buy,0.75
ARCB,Buy,0.5227272727272727
TROX,Buy,0.5833333333333334
INTA,Buy,1.4545454545454546
BATRK,Hold,0.25
AIR,Buy,1.05
ATAT,Buy,1.5714285714285714
APGE,Buy,1.8461538461538463
AMK,Buy,0.7777777777777778
AVAL,Hold,0.0625
NEP,Buy,0.6229508196721312
MIR,Buy,1.3333333333333333
AY,Hold,0.5
WNS,Buy,1.52
BWIN,Buy,0.7777777777777778
