Ticker,BuyHoldSell,Confidence
CAMT,Buy,0.534711
CAN,Sell,0.49083427
CANF,Sell,0.4813649
CANG,Buy,0.5660238
CAPL,Buy,0.5484685
CAPR,Sell,0.46949968
CAPT,Buy,0.50230634
CAR,Buy,0.6015974
CARA,Buy,0.5095856
CARE,Buy,0.5363279
CARG,Buy,0.53376776
CARM,Buy,0.51879513
CARR,Buy,0.57137334
CARS,Buy,0.5250462
CART,Buy,0.55268466
CARV,Buy,0.5138669
CASH,Buy,0.5593983
CASI,Sell,0.49462315
CASS,Buy,0.56418425
CASY,Buy,0.6124792
CAT,Buy,0.6172973
CATC,Buy,0.5662327
CATO,Buy,0.5232689
CATX,Buy,0.52754873
CATY,Buy,0.55310285
CAUD,Sell,0.47864783
CAVA,Buy,0.55721533
CB,Buy,0.62330216
CBAN,Buy,0.51860875
CBAT,Sell,0.49155468
CBFV,Buy,0.54347396
CBH,Buy,0.5311146
CBL,Buy,0.55660915
CBNK,Buy,0.55284536
CBOE,Buy,0.5951085
CBRE,Buy,0.5517963
CBRG,Buy,0.5594664
CBRL,Buy,0.55717516
CBSH,Buy,0.56135005
CBT,Buy,0.5678091
CBU,Buy,0.5520439
CBUS,Buy,0.5312772
CBZ,Buy,0.53824145
CC,Buy,0.55896413
CCAP,Buy,0.55230695
CCB,Buy,0.55303705
CCBG,Buy,0.54383254
CCCC,Buy,0.4997173
CCCS,Buy,0.55697405
CCD,Buy,0.55365
CCEL,Buy,0.5241993
CCEP,Buy,0.56408316
CCG,Buy,0.51792884
CCI,Buy,0.5959033
CCIF,Buy,0.52002347
CCIX,Sell,0.49135205
CCJ,Buy,0.5572405
CCK,Buy,0.5794901
CCL,Buy,0.51615036
CCLD,Sell,0.47261602
CCM,Buy,0.51281965
CCNE,Buy,0.5464678
CCO,Buy,0.51845753
CCOI,Buy,0.541946
CCRD,Buy,0.51000035
CCRN,Buy,0.5323736
CCS,Buy,0.5674834
CCSI,Buy,0.52906454
CCTG,Sell,0.4865023
CCTS,Buy,0.5424783
CCU,Buy,0.5312395
CCZ,Buy,0.59633327
CDAQ,Buy,0.5395331
CDE,Buy,0.5231594
CDIO,Sell,0.47934136
CDLR,Buy,0.5391212
CDLX,Sell,0.48968226
CDMO,Buy,0.51330614
CDNA,Buy,0.5153055
CDNS,Buy,0.60733706
CDP,Buy,0.55352294
CDRE,Buy,0.5385196
CDRO,Buy,0.5053728
CDT,Sell,0.48561177
CDTG,Buy,0.5173148
CDTX,Buy,0.5004332
CDW,Buy,0.60865796
CDXC,Buy,0.51874155
CDXS,Buy,0.500643
CDZI,Buy,0.507813
CE,Buy,0.56375456
CEAD,Sell,0.46737802
CECO,Buy,0.5353779
CEE,Buy,0.5444206
CEF,Buy,0.57761383
CEG,Buy,0.55794466
CEI,Buy,0.51721597
CEIX,Buy,0.5604193
CELC,Buy,0.5050249
CELH,Buy,0.5427503
CELU,Sell,0.48992226
CELZ,Buy,0.52975154
CEM,Buy,0.56405103
CENN,Buy,0.5018954
CENT,Buy,0.5578276
CENTA,Buy,0.56406236
CENX,Sell,0.49523094
CEPU,Buy,0.5221482
CERE,Buy,0.57406723
CERO,Buy,0.5575299
CERS,Buy,0.5185616
CERT,Buy,0.5715282
CET,Buy,0.5544301
CETU,Buy,0.5331515
CETX,Buy,0.50128233
CETY,Buy,0.51053387
CEV,Buy,0.5435556
CEVA,Buy,0.5318115
CF,Buy,0.5709947
CFB,Buy,0.51675093
CFBK,Buy,0.57245684
CFFI,Buy,0.5555947
CFFN,Buy,0.5665618
CFFS,Buy,0.5498511
CFG,Buy,0.5852375
CFLT,Buy,0.5562496
CFR,Buy,0.5561253
CFSB,Buy,0.5280793
CG,Buy,0.5482509
CGA,Sell,0.4814383
CGAU,Buy,0.5189096
CGBD,Buy,0.55478686
CGBS,Sell,0.44336635
CGC,Sell,0.48452863
CGEM,Buy,0.5114903
CGEN,Buy,0.5171031
CGNT,Sell,0.49171716
CGNX,Buy,0.55102694
CGO,Buy,0.5227191
CGON,Buy,0.5051585
CGTX,Sell,0.47610778
CHCI,Buy,0.50188947
CHCO,Buy,0.5793847
CHCT,Buy,0.55629694
CHD,Buy,0.5659336
CHDN,Buy,0.5399343
CHE,Buy,0.5872588
CHEF,Buy,0.53257024
CHEK,Sell,0.48896515
CHGG,Buy,0.5129272
CHH,Buy,0.5774046
CHI,Buy,0.5272244
CHK,Buy,0.5441403
CHKP,Buy,0.5365161
CHMG,Buy,0.5685365
CHMI,Buy,0.5161452
CHN,Buy,0.53470695
CHNR,Buy,0.50330305
CHPT,Buy,0.51879513
CHR,Buy,0.49745318
CHRD,Buy,0.5898396
CHRO,Sell,0.47540015
CHRS,Sell,0.49080774
CHRW,Buy,0.55952144
CHSN,Sell,0.48504356
CHT,Buy,0.59819674
CHTR,Buy,0.5821339
CHUY,Buy,0.56386334
CHW,Buy,0.5194542
CHWY,Buy,0.53760266
CHX,Buy,0.5554156
CHY,Buy,0.5368997
CI,Buy,0.57005036
CIA,Buy,0.5173823
CIB,Buy,0.57748574
CIEN,Buy,0.55928844
CIF,Buy,0.5296571
CIFR,Buy,0.53152186
CIG,Buy,0.53357446
CIGI,Buy,0.5529311
CII,Buy,0.5611361
CIK,Buy,0.51879513
CIM,Buy,0.5314101
CINF,Buy,0.59172547
CING,Sell,0.4823371
CINT,Buy,0.5072719
CIO,Buy,0.5175735
CION,Buy,0.5157639
CISO,Sell,0.48740667
CISS,Buy,0.49621525
CITE,Buy,0.5573598
CIVB,Buy,0.5374673
CIVI,Buy,0.56943715
CIX,Buy,0.51622677
CJET,Sell,0.47927275
CJJD,Buy,0.5149363
CKPT,Buy,0.49842414
CKX,Buy,0.54546964
CL,Buy,0.57536185
CLAR,Buy,0.51751024
CLB,Buy,0.575687
CLBK,Buy,0.5766834
CLBR,Buy,0.54486096
CLBT,Buy,0.5723562
CLCO,Buy,0.5211152
CLDI,Buy,0.50196385
CLDT,Buy,0.5328983
CLDX,Buy,0.526505
CLEU,Sell,0.47397476
CLF,Buy,0.55894345
CLFD,Buy,0.5302346
CLGN,Buy,0.4986446
CLH,Buy,0.60020924
CLIR,Buy,0.4956996
CLLS,Buy,0.51755446
CLM,Buy,0.55116105
CLMB,Buy,0.5524347
CLMT,Buy,0.57260644
CLNE,Buy,0.5001187
CLNN,Sell,0.4590917
CLOE,Buy,0.54597384
CLOV,Buy,0.5171329
CLPR,Buy,0.51554257
CLPS,Buy,0.50557894
CLPT,Buy,0.5023495
CLRB,Buy,0.50677013
CLRC,Buy,0.5503183
CLRO,Buy,0.50441533
CLS,Buy,0.52414584
CLSD,Buy,0.51829433
CLSK,Buy,0.5118766
CLST,Buy,0.551198
CLVT,Buy,0.5696144
CLW,Buy,0.5457829
CLWT,Buy,0.51092124
CLX,Buy,0.5922843
CM,Buy,0.57727754
CMA,Buy,0.58082896
CMAX,Sell,0.4712084
CMBM,Sell,0.48004857
CMC,Buy,0.5405054
CMCL,Buy,0.5103482
CMCM,Buy,0.51841146
CMCO,Buy,0.57128036
CMCSA,Buy,0.5634023
CMCT,Buy,0.5192336
CME,Buy,0.5595355
CMG,Buy,0.5463866
CMI,Buy,0.6159384
CMLS,Buy,0.50960696
CMMB,Buy,0.50552285
CMND,Sell,0.48037553
CMP,Buy,0.50463873
CMPO,Buy,0.5204191
CMPR,Buy,0.5474438
CMPS,Sell,0.4796137
CMPX,Buy,0.51681507
CMRE,Buy,0.5619853
CMRX,Buy,0.510386
CMS,Buy,0.5497956
CMSA,Buy,0.56867564
CMT,Buy,0.53467196
CMTG,Buy,0.5413687
CMTL,Buy,0.5176816
CMU,Buy,0.5185824
CNA,Buy,0.564838
CNC,Buy,0.5449172
CNDA,Buy,0.5614138
CNDT,Buy,0.5215142
CNET,Sell,0.4822241
CNEY,Sell,0.47679946
CNF,Buy,0.51796657
CNFR,Buy,0.5177119
CNH,Buy,0.560472
CNI,Buy,0.58928967
CNK,Buy,0.5297798
CNM,Buy,0.5404421
CNMD,Buy,0.55043674
CNNE,Buy,0.5492542
CNO,Buy,0.5217418
CNOB,Buy,0.535067
CNP,Buy,0.5813136
CNQ,Buy,0.61102426
CNS,Buy,0.56569386
CNSL,Buy,0.51942664
CNSP,Sell,0.46116287
CNTA,Buy,0.52058595
CNTB,Buy,0.5187874
CNTG,Buy,0.5106666
CNTX,Sell,0.4820207
CNTY,Sell,0.48501134
CNVS,Sell,0.49329758
CNX,Buy,0.581805
CNXC,Buy,0.5451391
CNXN,Buy,0.572743
COCH,Sell,0.4494994
COCO,Buy,0.5307802
COCP,Buy,0.50332075
CODA,Buy,0.50142634
CODI,Buy,0.57819986
CODX,Buy,0.50205815
COE,Buy,0.51645994
COEP,Buy,0.5091602
COF,Buy,0.582552
COFS,Buy,0.5200891
COGT,Buy,0.50826037
COHN,Buy,0.50634336
COHR,Buy,0.52720654
COHU,Buy,0.5454137
COIN,Buy,0.522797
COKE,Buy,0.657401
COLB,Buy,0.5555607
COLD,Buy,0.5665729
COLL,Buy,0.5453985
COLM,Buy,0.5486638
COMM,Sell,0.49338275
COMP,Buy,0.5406921
CONN,Sell,0.49131203
COO,Buy,0.55766857
COOK,Buy,0.51873434
COOP,Buy,0.572621
COOT,Buy,0.5620949
COP,Buy,0.56980467
COR,Buy,0.6322143
CORT,Buy,0.5596496
CORZ,Buy,0.51716936
COSM,Buy,0.49950823
COST,Buy,0.6243556
COTY,Buy,0.5822872
COUR,Buy,0.5394496
COYA,Buy,0.5478231
CP,Buy,0.56677055
CPA,Buy,0.53150034
CPAC,Buy,0.51458204
CPAY,Buy,0.62495196
CPB,Buy,0.55946016
CPBI,Buy,0.5348851
CPF,Buy,0.5296583
CPHC,Buy,0.54017353
CPHI,Buy,0.49704608
CPIX,Buy,0.5031136
CPK,Buy,0.582854
CPLP,Buy,0.5309744
CPNG,Buy,0.56236756
CPOP,Sell,0.4772112
CPRI,Buy,0.56966716
CPRT,Buy,0.52717
CPRX,Buy,0.512848
CPS,Buy,0.51883644
CPSH,Buy,0.5161656
CPSS,Buy,0.5213808
CPT,Buy,0.57438534
CPTN,Buy,0.4997413
CPZ,Buy,0.5373416
CQP,Buy,0.58504766
CR,Buy,0.55395865
CRAI,Buy,0.5909603
CRBG,Buy,0.528474
CRBP,Buy,0.5467523
CRBU,Buy,0.5188135
CRC,Buy,0.54444623
CRCT,Buy,0.5186373
CRDF,Buy,0.5169413
CRDL,Buy,0.5037737
CRDO,Buy,0.5646644
CREG,Sell,0.48080552
CRESY,Buy,0.50164676
CREV,Sell,0.4946925
CREX,Buy,0.5178868
CRF,Buy,0.58841896
CRGO,Buy,0.5186168
CRGX,Buy,0.595912
CRGY,Buy,0.53733104
CRH,Buy,0.548131
CRI,Buy,0.55279374
CRIS,Sell,0.4902597
CRK,Buy,0.5755695
CRKN,Sell,0.47216013
CRL,Buy,0.5585455
CRM,Buy,0.57631224
CRMD,Buy,0.5155932
CRML,Buy,0.5182986
CRMT,Buy,0.5313408
CRNC,Buy,0.5143589
CRNT,Buy,0.5178615
CRNX,Buy,0.5157829
CRON,Buy,0.51599944
CROX,Buy,0.55003357
CRS,Buy,0.55283725
CRSP,Buy,0.5456066
CRSR,Buy,0.5606437
CRT,Buy,0.5376504
CRTO,Buy,0.5341012
CRUS,Buy,0.5705214
CRVL,Buy,0.62375295
CRVO,Buy,0.5071411
CRVS,Buy,0.53957283
CRWD,Buy,0.59625566
CRWS,Buy,0.5062102
CSAN,Buy,0.57617146
CSBR,Sell,0.4872588
CSCO,Buy,0.58358777
CSGP,Buy,0.5789877
CSGS,Buy,0.56266046
CSIQ,Buy,0.52006197
CSL,Buy,0.5918375
CSLM,Buy,0.5451479
CSLR,Buy,0.51709014
CSPI,Sell,0.49319175
CSQ,Buy,0.54725885
CSR,Buy,0.55791914
CSTE,Buy,0.51879513
CSTL,Buy,0.5289563
CSTM,Buy,0.57057935
CSV,Buy,0.54165053
CSWC,Buy,0.5517943
CSWI,Buy,0.6105261
CSX,Buy,0.56817394
CTAS,Buy,0.6471781
CTBI,Buy,0.54803085
CTCX,Sell,0.48202708
CTGO,Buy,0.51224947
CTHR,Buy,0.509853
CTKB,Buy,0.5005504
CTLP,Buy,0.5192902
CTLT,Buy,0.5716418
CTM,Sell,0.49319413
CTMX,Sell,0.48603207
CTNM,Buy,0.5207583
CTNT,Sell,0.46694407
CTO,Buy,0.5457642
CTOS,Buy,0.5236165
CTR,Buy,0.5442297
CTRA,Buy,0.5781278
CTRE,Buy,0.56938565
CTRI,Buy,0.53270996
CTRM,Sell,0.48287857
CTRN,Buy,0.5444602
CTS,Buy,0.5472553
CTSH,Buy,0.5797132
CTSO,Buy,0.51639664
CTV,Buy,0.51675117
CTVA,Buy,0.5729105
CTXR,Buy,0.5164521
CUBA,Buy,0.5176008
CUBE,Buy,0.5700469
CUBI,Buy,0.5374925
CUE,Buy,0.5173813
CUK,Buy,0.5754925
CULL,Buy,0.53253806
CULP,Buy,0.5183112
CURI,Buy,0.50011575
CURV,Buy,0.52319765
CUTR,Sell,0.4836901
CUZ,Buy,0.566096
CVAC,Buy,0.50396526
CVBF,Buy,0.53349066
CVCO,Buy,0.59866035
CVE,Buy,0.5484923
CVEO,Buy,0.557618
CVGI,Buy,0.49991634
CVGW,Buy,0.5366607
CVI,Buy,0.5637094
CVII,Buy,0.54937184
CVKD,Buy,0.499407
CVLG,Buy,0.56030464
CVLT,Buy,0.5563422
CVM,Sell,0.4828115
CVNA,Buy,0.5354264
CVR,Buy,0.53978217
CVRX,Buy,0.51905835
CVS,Buy,0.56384856
CVU,Sell,0.4886159
CVV,Sell,0.491761
CVX,Buy,0.6247881
CW,Buy,0.5268441
CWAN,Buy,0.57269824
CWBC,Buy,0.5317142
CWCO,Buy,0.556709
CWD,Sell,0.4827638
CWEN,Buy,0.5531519
CWH,Buy,0.5396509
CWK,Buy,0.5626836
CWST,Buy,0.58041453
CWT,Buy,0.5304702
CX,Buy,0.54715806
CXAI,Sell,0.47790354
CXDO,Sell,0.48659235
CXE,Buy,0.51217806
CXH,Buy,0.5204389
CXM,Buy,0.57187283
CXT,Buy,0.5521811
CXW,Buy,0.5507748
CYBN,Buy,0.51708436
CYBR,Buy,0.58883387
CYCC,Sell,0.47634253
CYCCP,Buy,0.5215402
CYCN,Sell,0.47326383
CYD,Buy,0.5494019
CYH,Sell,0.47662053
CYN,Sell,0.495268
CYRX,Buy,0.5234114
CYTH,Sell,0.47892612
CYTK,Buy,0.5330392
CYTO,Sell,0.48231006
CZFS,Buy,0.5728796
CZNC,Buy,0.5262846
CZR,Buy,0.5819108
CZWI,Buy,0.5393349
D,Buy,0.60750085
DAC,Buy,0.57584834
DADA,Buy,0.526229
DAIO,Sell,0.48672375
DAKT,Buy,0.51022744
DAL,Buy,0.5520494
DALN,Buy,0.5172052
DAN,Buy,0.5268123
DAO,Buy,0.51879513
DAR,Buy,0.5642681
DARE,Sell,0.46958593
DASH,Buy,0.544091
DATS,Sell,0.47790933
DAVA,Buy,0.5587599
DAVE,Sell,0.47024754
DAWN,Buy,0.50039184
DAY,Buy,0.54504484
DB,Buy,0.5361853
DBD,Buy,0.54116595
DBGI,Sell,0.47888145
DBI,Buy,0.534822
DBL,Buy,0.552637
DBRG,Buy,0.53390086
DBVT,Buy,0.51879513
DBX,Buy,0.5674049
DC,Sell,0.48288321
DCBO,Buy,0.55126196
DCF,Buy,0.52472436
DCGO,Sell,0.49090663
DCI,Buy,0.54455423
DCO,Buy,0.54651845
DCOM,Buy,0.5321511
DCTH,Buy,0.51734483
DD,Buy,0.57355905
DDC,Sell,0.47124994
DDD,Buy,0.5090327
DDI,Sell,0.4907849
DDL,Buy,0.5182127
DDOG,Buy,0.53662086
DDS,Buy,0.5742022
DE,Buy,0.58999354
DEA,Buy,0.5954284
DEC,Buy,0.50970566
DECA,Sell,0.46757117
DECK,Buy,0.6236526
DEI,Buy,0.52191126
DELL,Buy,0.5912312
DENN,Buy,0.51314306
DEO,Buy,0.63334405
DERM,Sell,0.46650618
DESP,Buy,0.52507806
DFH,Buy,0.5399327
DFIN,Buy,0.5759913
DFLI,Buy,0.5024139
DFP,Buy,0.56222457
DFS,Buy,0.5671835
DG,Buy,0.553175
DGHI,Sell,0.4761897
DGICA,Buy,0.54168904
DGICB,Buy,0.546641
DGII,Buy,0.5580484
DGLY,Sell,0.47587058
DGX,Buy,0.60347605
DH,Buy,0.54237354
DHAI,Buy,0.51879513
DHC,Buy,0.5232047
DHF,Buy,0.51769024
DHI,Buy,0.58115387
DHIL,Buy,0.6011123
DHR,Buy,0.52872646
DHT,Buy,0.5274032
DHX,Sell,0.47932833
DHY,Buy,0.5147122
DIAX,Buy,0.5477444
DIBS,Buy,0.51882255
DIN,Buy,0.54979634
DINO,Buy,0.57997525
DIOD,Buy,0.54612195
DIS,Buy,0.5696446
DIST,Buy,0.55551213
DIT,Buy,0.60791653
DJCO,Buy,0.6178378
DJT,Buy,0.50200653
DJTWW,Sell,0.47775757
DK,Buy,0.56029415
DKL,Buy,0.56378305
DKNG,Buy,0.53191084
DKS,Buy,0.58872426
DLB,Buy,0.56981933
DLHC,Buy,0.51639056
DLNG,Buy,0.51724696
DLO,Buy,0.58647096
DLPN,Buy,0.49913898
DLR,Buy,0.58410454
DLTH,Sell,0.48947364
DLTR,Buy,0.5849272
DLX,Buy,0.5319897
DLY,Buy,0.55086994
DM,Buy,0.4993089
DMA,Buy,0.5182922
DMAC,Buy,0.5176394
DMB,Buy,0.5349889
DMF,Buy,0.53521943
DMLP,Buy,0.5537775
DMO,Buy,0.53979087
DMRC,Buy,0.5516857
DMYY,Buy,0.53781176
DNA,Buy,0.51879513
DNB,Buy,0.5856242
DNLI,Buy,0.5635427
DNMR,Buy,0.51688266
DNN,Buy,0.52558947
DNOW,Buy,0.55778146
DNP,Buy,0.5485797
DNTH,Sell,0.4913981
DNUT,Buy,0.5379943
DO,Buy,0.5539396
DOC,Buy,0.57143235
DOCN,Buy,0.5373392
DOCS,Buy,0.5895424
DOCU,Buy,0.54464555
DOGZ,Sell,0.4550753
DOLE,Buy,0.5405028
DOMA,Buy,0.52845204
DOMH,Buy,0.50955003
DOMO,Buy,0.55308604
DOOO,Buy,0.536533
DORM,Buy,0.5510221
DOUG,Buy,0.51777494
DOV,Buy,0.5625254
DOW,Buy,0.57011765
DOX,Buy,0.59059155
DOYU,Sell,0.48085254
DPCS,Buy,0.5355871
DPG,Buy,0.55009735
DPRO,Buy,0.5152738
DPZ,Buy,0.6357138
DQ,Buy,0.5259888
DRCT,Buy,0.49573123
DRD,Buy,0.52511585
DRH,Buy,0.54503995
DRI,Buy,0.59990156
DRIO,Sell,0.47441754
DRMA,Buy,0.50972474
DRQ,Buy,0.553076
DRRX,Buy,0.5168022
DRS,Buy,0.5441933
DRTS,Sell,0.4946716
DRUG,Sell,0.4901339
DRVN,Buy,0.57349455
DSGN,Buy,0.50557065
DSGR,Buy,0.55315316
DSGX,Buy,0.56207156
DSL,Buy,0.5430973
DSM,Buy,0.58014226
DSP,Sell,0.48648322
DSS,Sell,0.48148108
DSU,Buy,0.5338772
DSWL,Buy,0.4989307
DSX,Buy,0.5217893
DSY,Buy,0.5454532
DT,Buy,0.5641098
DTC,Sell,0.481769
DTCK,Buy,0.49768394
DTE,Buy,0.5673089
DTF,Buy,0.54566455
DTI,Buy,0.5174943
DTIL,Buy,0.49819088
DTM,Buy,0.57702297
DTSS,Sell,0.48158458
DTST,Buy,0.502377
DTW,Buy,0.56341827
DUET,Buy,0.5594492
DUK,Buy,0.6100059
DUO,Buy,0.501018
DUOL,Buy,0.5705985
DUOT,Sell,0.46566492
DV,Buy,0.560489
DVA,Buy,0.5642543
DVAX,Buy,0.56820804
DVN,Buy,0.56086314
DWSN,Sell,0.4869997
DX,Buy,0.5343951
DXC,Buy,0.5416084
DXCM,Buy,0.589981
DXF,Buy,0.5167562
DXLG,Sell,0.47733197
DXPE,Buy,0.5401538
DXR,Buy,0.5245261
DXYN,Buy,0.50600284
DXYZ,Sell,0.46405852
DY,Buy,0.5451021
DYAI,Buy,0.51879513
DYCQ,Buy,0.5550709
DYN,Sell,0.48889685
DZSI,Buy,0.49950126
E,Buy,0.59146255
EA,Buy,0.5889043
EAD,Buy,0.5197406
EAF,Buy,0.5056113
EARN,Buy,0.5158889
EAST,Buy,0.4985635
EAT,Buy,0.5471065
EB,Buy,0.5080712
EBAY,Buy,0.5453223
EBC,Buy,0.51882505
EBF,Buy,0.55675125
EBMT,Buy,0.5260184
EBON,Sell,0.47253332
EBR,Buy,0.5867301
EBS,Buy,0.52251124
EBTC,Buy,0.55429345
EC,Buy,0.589253
ECAT,Buy,0.5681311
ECBK,Buy,0.529058
ECC,Buy,0.5264165
ECCX,Buy,0.56216395
ECDA,Buy,0.49583587
ECF,Buy,0.54274404
ECL,Buy,0.5620823
ECO,Buy,0.53871024
ECOR,Buy,0.5142896
ECPG,Buy,0.5643563
ECVT,Buy,0.51063704
ECX,Buy,0.5182897
ED,Buy,0.5634612
EDAP,Buy,0.51689184
EDBL,Buy,0.5267458
EDD,Buy,0.5065173
EDF,Sell,0.4944758
EDIT,Buy,0.505833
EDN,Buy,0.5068558
EDR,Buy,0.5904557
EDRY,Buy,0.53278387
EDSA,Sell,0.4896
EDTK,Sell,0.4902931
EDU,Buy,0.5255127
EDUC,Sell,0.46734866
EE,Buy,0.55797553
EEA,Buy,0.53653926
EEFT,Buy,0.5799643
EEIQ,Buy,0.5190116
EEX,Buy,0.5219703
EFC,Buy,0.5405341
EFOI,Buy,0.5157646
EFR,Buy,0.54462004
EFSC,Buy,0.5577153
EFSH,Sell,0.46514845
EFT,Buy,0.5351254
EFX,Buy,0.60795516
EFXT,Buy,0.51911354
EG,Buy,0.5930621
EGAN,Buy,0.5292623
EGBN,Buy,0.5300466
EGF,Buy,0.5474638
EGHT,Sell,0.48257083
EGIO,Sell,0.45550194
EGO,Buy,0.56527305
EGP,Buy,0.6035062
EGRX,Sell,0.4771747
EGY,Buy,0.5034548
EH,Buy,0.5070994
EHAB,Buy,0.5128838
EHC,Buy,0.56375897
EHGO,Sell,0.49410906
EHI,Buy,0.5225085
EHTH,Sell,0.4868494
EIC,Buy,0.54611605
EIG,Buy,0.56098187
EIM,Buy,0.5291854
EIX,Buy,0.55070627
EJH,Buy,0.49842006
EKSO,Sell,0.48148733
EL,Buy,0.56207025
ELA,Buy,0.50625265
ELAB,Sell,0.48052052
ELAN,Buy,0.57063067
ELBM,Sell,0.48855367
ELDN,Sell,0.46797457
ELEV,Sell,0.48943394
ELF,Buy,0.54690945
ELLO,Buy,0.52132356
ELMD,Buy,0.524877
ELME,Buy,0.5494161
ELP,Buy,0.53913486
ELPC,Buy,0.531249
ELS,Buy,0.54347694
ELSE,Buy,0.51816064
ELTK,Buy,0.50802076
ELTX,Buy,0.49642324
ELUT,Sell,0.47237846
ELV,Buy,0.6445501
ELVA,Buy,0.5093867
ELVN,Buy,0.5084412
ELWS,Sell,0.46710566
ELYM,Buy,0.52493995
EM,Buy,0.529764
EMBC,Buy,0.5172942
EMCG,Buy,0.56268334
EMD,Buy,0.53529763
EME,Buy,0.6050819
EMF,Buy,0.5328985
EMKR,Buy,0.49682543
EML,Buy,0.5514857
EMLD,Buy,0.55186856
EMN,Buy,0.56143713
EMO,Buy,0.5560962
EMR,Buy,0.56640625
EMX,Sell,0.48873398
ENB,Buy,0.5898377
ENFN,Buy,0.50093293
ENG,Buy,0.5164617
ENGN,Sell,0.4867372
ENIC,Buy,0.5294087
ENJ,Buy,0.57126284
ENLC,Buy,0.5809483
ENLT,Buy,0.55241275
ENLV,Sell,0.49346226
ENO,Buy,0.5732528
ENOV,Buy,0.56154597
ENPH,Buy,0.53175354
ENR,Buy,0.5569272
ENS,Buy,0.5484867
ENSC,Buy,0.498184
ENSG,Buy,0.56922364
ENSV,Buy,0.51396084
ENTA,Buy,0.52233183
ENTG,Buy,0.5605347
ENTO,Sell,0.48701653
ENTX,Buy,0.5059161
ENV,Buy,0.53264916
ENVA,Buy,0.55014515
ENVB,Sell,0.4884461
ENVX,Buy,0.55408144
ENX,Buy,0.54954195
ENZ,Buy,0.51836085
EOD,Buy,0.5178292
EOG,Buy,0.58992815
EOI,Buy,0.55960286
EOLS,Buy,0.5432402
EOS,Buy,0.5682821
EOSE,Buy,0.5120818
EOT,Buy,0.55859023
EP,Sell,0.48668748
EPAC,Buy,0.5333526
EPAM,Buy,0.6133996
EPC,Buy,0.557901
EPD,Buy,0.56470233
EPIX,Buy,0.5081679
EPM,Buy,0.52838933
EPOW,Buy,0.5129113
EPR,Buy,0.5450181
EPRT,Buy,0.5794884
EPRX,Buy,0.50913954
EPSN,Buy,0.51626724
EQ,Sell,0.49238
EQBK,Buy,0.53950214
EQC,Buy,0.5555493
EQH,Buy,0.55069727
EQIX,Buy,0.62671053
EQNR,Buy,0.58479774
EQR,Buy,0.5712322
EQS,Buy,0.5172987
EQT,Buy,0.54426324
EQX,Buy,0.51028347
ERAS,Buy,0.5177922
ERC,Buy,0.5391108
ERH,Buy,0.5284002
ERIC,Buy,0.57777864
ERIE,Buy,0.5608114
ERII,Buy,0.5186204
ERJ,Buy,0.57707345
ERNA,Sell,0.4736869
ERO,Buy,0.5614023
ES,Buy,0.5484618
ESAB,Buy,0.5468199
ESBA,Buy,0.5146153
ESCA,Buy,0.51271015
ESE,Buy,0.5679703
ESEA,Buy,0.52597123
ESGL,Buy,0.5015015
ESGR,Buy,0.6130171
ESGRO,Buy,0.5735949
ESGRP,Buy,0.57180005
ESHA,Buy,0.544276
ESI,Buy,0.5743202
ESLA,Buy,0.5175563
ESLT,Buy,0.6140802
ESNT,Buy,0.5593454
ESOA,Buy,0.5103196
ESP,Buy,0.52801347
ESPR,Sell,0.47425213
ESQ,Buy,0.5677477
ESRT,Buy,0.5055615
ESS,Buy,0.5852838
ESSA,Buy,0.53409684
ESTA,Buy,0.5322499
ESTC,Buy,0.5686798
ET,Buy,0.59726995
ETB,Buy,0.5355412
ETD,Buy,0.55644846
ETG,Buy,0.545224
ETJ,Buy,0.5248797
ETN,Buy,0.5665002
ETNB,Sell,0.48970786
ETO,Buy,0.5649561
ETON,Buy,0.5119866
ETR,Buy,0.5496206
ETRN,Buy,0.5247618
ETSY,Buy,0.5359493
ETV,Buy,0.54528224
ETW,Buy,0.5294621
ETWO,Buy,0.5191728
ETX,Buy,0.55892754
ETY,Buy,0.53048193
EU,Buy,0.53068846
EUDA,Buy,0.51942134
EURKU,Sell,0.465486
EURN,Buy,0.5480466
EVA,Buy,0.50634
EVAX,Sell,0.49323288
EVBN,Buy,0.572952
EVC,Buy,0.5130779
EVCM,Buy,0.5945978
EVE,Buy,0.5418327
EVER,Buy,0.5096388
EVEX,Buy,0.5415641
EVF,Buy,0.52218914
EVG,Buy,0.52232677
EVGN,Sell,0.475167
EVGO,Sell,0.49288014
EVGR,Buy,0.53792024
EVH,Buy,0.5626872
EVI,Buy,0.5274453
EVLV,Sell,0.4782944
EVM,Buy,0.5323988
EVN,Buy,0.5234869
EVO,Buy,0.51346254
EVOK,Sell,0.47666508
EVR,Buy,0.5941483
EVRG,Buy,0.5447618
EVRI,Buy,0.5082314
EVT,Buy,0.5774745
EVTC,Buy,0.54958427
EVTL,Buy,0.51759964
EVTV,Sell,0.49511832
EVV,Buy,0.54448617
EW,Buy,0.56545174
EWBC,Buy,0.5511778
EWCZ,Buy,0.5278845
EWTX,Buy,0.5135701
EXAI,Sell,0.48188716
EXAS,Buy,0.5388833
EXC,Buy,0.5729115
EXEL,Buy,0.55814505
EXFY,Buy,0.518106
EXG,Buy,0.54718584
EXK,Buy,0.5175942
EXLS,Buy,0.5572851
EXP,Buy,0.5926477
EXPD,Buy,0.5612658
