Ticker,BuyHoldSell,Confidence
WDAY,Buy,0.5907756
WDC,Buy,0.7139258
WDFC,Buy,0.787104
WEN,Buy,0.6031297
WERN,Buy,0.54564834
WFRD,Buy,0.69163233
WINA,Buy,0.724634
WING,Buy,0.58082503
WIX,Buy,0.71812505
WKME,Buy,0.65537906
WMG,Buy,0.6382585
WSBC,Buy,0.61856216
WSC,Buy,0.64481694
WSFS,Buy,0.6127025
WTFC,Buy,0.5332111
WTFCM,Buy,0.62184405
WTW,Buy,0.7174271
WULF,Buy,0.60434157
WWD,Buy,0.59744895
WYNN,Buy,0.7436473
XEL,Buy,0.5898468
XENE,Buy,0.6178171
XNCR,Buy,0.5512901
XP,Buy,0.6205025
XPEL,Buy,0.6721061
XRAY,Buy,0.64913756
XRX,Buy,0.5969661
YNDX,Sell,0.48596206
YY,Buy,0.57153577
Z,Buy,0.5644615
ZBRA,Buy,0.72091097
ZD,Buy,0.6026909
ZG,Buy,0.55264354
ZI,Buy,0.7131802
ZION,Buy,0.522809
ZLAB,Buy,0.5619639
ZM,Buy,0.6628451
ZS,Buy,0.7203825
