Ticker,BuyHoldSell,SentimentScore
CGNX,Buy,0.13225142708598592
LEGN,Hold,0.06877957658779578
AMPH,Hold,0.04485373611649122
ANIP,Hold,0.07526037401037401
SRAD,Buy,0.10408561808561807
HOPE,Hold,0.046246384171384165
DSGX,Buy,0.10282555282555284
PSMT,Hold,0.08788389283672303
STEP,Hold,0.01588190023484141
TCPC,Hold,0.04284004820936639
CPRX,Buy,0.10668023563085291
FITBI,Hold,0.07142857142857142
FUTU,Hold,0.08726939033189034
ATSG,Hold,0.08182996632996632
MRX,Hold,-0.0463456717244596
VITL,Hold,0.09720722853535353
WBTN,Buy,0.11395136429227339
HLIT,Hold,0.058282424163571704
CLMT,Hold,0.04575961636567698
CWST,Hold,-0.03831454075640122
RRR,Buy,0.13870183982683984
SCVL,Buy,0.11700140944326991
EBC,Hold,0.09827107600303475
FCNCA,Buy,0.20014761904761905
VIRT,Hold,0.072370239188421
TEM,Hold,0.048673160173160174
REAX,Hold,0.08575082089112702
SSRM,Hold,0.05266408675499584
CAR,Hold,0.023917005102572112
SPT,Hold,0.021878391053391053
KRYS,Hold,0.05211439393939393
ONB,Hold,0.09031533189033189
EVGO,Buy,0.11311841630591629
STX,Hold,0.0710611111111111
TXG,Hold,0.025354545454545453
SYM,Hold,0.0836247113997114
DVAX,Buy,0.1169402169011544
MRTN,Hold,0.0935557498057498
ERIC,Hold,0.02278610072545716
PPC,Buy,0.1524773629148629
NMRK,Hold,0.05656204906204906
NAMS,Hold,0.06637734487734487
OLPX,Hold,0.042451690821256036
NUVL,Hold,0.02496612466124661
ODP,Hold,0.05658973665223665
WAY,Hold,0.07182439691950561
WIX,Buy,0.16391992845117845
GPRE,Hold,-0.03835550745550746
SIGI,Hold,0.07473422269340636
REYN,Hold,0.09525819955507454
FIP,Hold,0.05527204184704185
ILMN,Hold,0.03777205040091638
PROK,Hold,0.044780500584072014
ALRM,Hold,0.09933201058201058
VRNS,Hold,0.05621265471617584
XRAY,Buy,0.11174898333989243
GCT,Hold,0.08433282828282829
MTTR,Hold,0.07667465728715729
LSCC,Hold,0.05979112918506858
WEN,Hold,0.08408172635445363
MRCY,Hold,0.055439754689754685
HTLD,Hold,-0.012037037037037039
NVCR,Buy,0.13375703463203462
LION,Hold,0.06139842300556586
DKNG,Hold,0.08623015873015874
JJSF,Buy,0.11055513114336644
ARDX,Hold,0.0632260101010101
HOLX,Hold,0.05262953454813919
CORT,Hold,0.07788928997691884
NWL,Hold,0.04707507980235253
CLBT,Hold,0.04070833333333333
OTEX,Hold,0.07889880651755651
AMED,Hold,0.02983300865800866
APPN,Buy,0.11730513468013468
WKME,Hold,0.079950262503454
XRX,Hold,0.09276690115440114
SWKS,Hold,0.05821428571428571
EXPI,Hold,0.08115494227994229
XPEL,Buy,0.15667604617604616
GPCR,Hold,0.0025946969696969695
RLAY,Hold,0.027640036730945824
APGE,Hold,0.08010069640504423
MMSI,Hold,0.009407151685632697
ARVN,Hold,0.012553071928071927
NTRS,Hold,0.06972752525252526
FWONA,Hold,0.05274285986550138
RUSHB,Hold,0.052319109461966606
AHCO,Buy,0.10016631997151478
SBGI,Hold,0.053078767472706866
NVAX,Hold,0.09293030303030303
SLMBP,Hold,0.04761904761904762
EXAS,Buy,0.21373839586339585
ZM,Hold,0.0951190476190476
ARLP,Buy,0.17254841269841267
OLK,Hold,0.08839394778348267
BZ,Hold,0.04874130919585465
APOG,Hold,0.07739516879319512
OSIS,Hold,0.09290988112416684
AVAV,Buy,0.11502224025974024
ACLS,Hold,0.0526719013047138
PEGA,Hold,0.07433084415584416
BBIO,Hold,0.04764089718986626
VRSN,Hold,0.061621989121989115
TGTX,Hold,0.055753787878787875
CFLT,Hold,0.06875346921596921
TENB,Buy,0.16476648726648727
MTSI,Buy,0.10079707792207793
ESLT,Hold,0.03971213924963925
SONO,Hold,0.09838486909915481
STBA,Hold,0.034938288661692914
SITM,Hold,0.052747208222954485
DJT,Hold,0.023026844289730886
ANGI,Hold,0.05774614835220896
COGT,Hold,0.06249390456287008
WFRD,Hold,0.07536093695576454
RPD,Hold,0.005315319865319865
IMOS,Buy,0.15313697946273705
STRL,Hold,0.09567667748917749
MASI,Hold,0.026551767676767674
AGIO,Hold,0.05888021630445873
ICHR,Hold,0.03147710874983602
AXNX,Hold,0.06142334676817435
LMAT,Buy,0.10627421632740783
AVPT,Buy,0.12077594123048668
LLYVK,Hold,0.0671487603305785
INTA,Buy,0.11337415824915825
ENTG,Hold,0.017714646464646464
CLSK,Hold,0.06541477272727272
HRMY,Buy,0.11717268998167873
SBAC,Hold,0.06070896228199598
NXST,Hold,0.04136002886002886
LIF,Hold,0.010060517713578939
FIVE,Hold,0.05747889610389611
AMBA,Hold,0.05423324150596878
MXL,Hold,0.052734638047138044
PTC,Hold,0.05679271284271284
TNGX,Hold,0.050822510822510825
CIFR,Hold,0.08515901875901877
WTFCM,Hold,0.014393939393939391
CVII,Hold,0.08719851576994433
AGNCM,Hold,-0.020833333333333332
DLTR,Hold,0.04877705627705628
ROIV,Hold,0.08949557387057386
DMLP,Hold,0.055894016697588124
NTCT,Hold,0.06770029487420792
SGML,Hold,0.060053661616161616
CART,Hold,0.020502200577200577
ROOT,Hold,0.07206202651515152
PATK,Buy,0.10963400236127509
MLKN,Hold,0.02337962962962963
BTSG,Hold,0.02916352970700797
BCPC,Hold,0.05190312213039486
TASK,Hold,0.009779433057494282
CVBF,Hold,0.03361175861175861
WABC,Hold,3.086419753085991e-05
PCRX,Hold,0.0558714498249382
LILA,Hold,0.031861659752284756
HOOD,Hold,0.030636414651566166
ALGN,Hold,0.05059090909090909
PTCT,Hold,0.08164573820395737
AGNCN,Hold,1.982541115402065e-18
PCVX,Hold,0.046943929086786226
HSIC,Hold,0.05436868686868687
PHVS,Hold,0.09756480435828262
ROKU,Buy,0.17380225414316322
PSEC,Hold,0.05972049062049062
ASTS,Buy,0.11132038239538239
LANC,Hold,0.03277045454545455
ALAB,Hold,0.0367257215007215
VSAT,Hold,0.047798773448773445
CHKP,Buy,0.12778888888888887
MARA,Hold,0.054056648030332236
BWIN,Hold,0.042602157943067036
TRIP,Buy,0.13538418450408246
RCM,Hold,0.060550324675324674
LQDA,Hold,0.07584480719897387
NBTB,Hold,-0.007630997474747475
STLD,Hold,0.08140699855699855
CGEM,Hold,0.015398167723749119
QFIN,Buy,0.13341102350030923
DLO,Hold,0.04912289562289562
MTCH,Hold,0.08332052669552668
DAWN,Hold,0.07377749355022083
WBD,Hold,0.055387626262626256
ZBRA,Hold,0.09966980519480519
VCTR,Hold,0.04225239023484637
GLPG,Hold,0.008816738816738818
FWONK,Buy,0.1030729686979687
SATS,Hold,0.09689585706690969
GT,Hold,0.08195051648021945
HURN,Hold,0.04819795701374649
EXPE,Hold,0.09330862739953649
COOP,Hold,0.062445065222843
PFG,Hold,0.06069444444444445
ULTA,Buy,0.1336711073318216
EYE,Hold,0.08052782063920678
CORZ,Hold,0.0633536075036075
ASTH,Hold,0.06575635386119258
SRCL,Buy,0.1012145262145262
LLYVA,Buy,0.10639790764790764
LGND,Hold,0.04832585110362888
DUOL,Hold,0.09520227272727272
IART,Hold,0.03941953316953317
UFPT,Hold,0.0374469696969697
MDB,Hold,0.06690331890331891
GDS,Hold,0.06892785974418628
BLMN,Hold,0.07018421393421392
