Ticker,BuyHoldSell,SentimentScore
GH,Hold,-0.015179000893286604
TMUS,Hold,0.09642775974025974
CGEM,Hold,-0.002306567225045486
ASML,Hold,0.07249284941249226
RRR,Hold,0.07090690984185882
ADBE,Hold,0.07018988095238095
PLUG,Hold,0.08218977290946988
JBLU,Hold,0.040096886372138894
WB,Hold,0.03255017102239324
BCYC,Buy,0.10944621520078839
DLTR,Hold,0.031816919191919195
MRX,Hold,-0.004039174209628756
REG,Hold,0.028170047306645244
BATRK,Hold,0.08678813295290567
CENX,Buy,0.10922830988455988
XP,Hold,0.09133498813896541
CFLT,Hold,0.051444826238576234
GPRE,Hold,-0.027713031477566367
PPC,Buy,0.11295725108225108
CLBT,Hold,0.04774294670846395
SYM,Hold,0.06597949134199134
ERIC,Hold,0.022240903937332506
LI,Hold,0.030725034602585622
PLAY,Hold,0.08156370994242282
GCMG,Hold,0.0512395087905292
LNW,Buy,0.15861091871091873
IRWD,Hold,0.044838904206463734
KYMR,Hold,0.010764907135874876
BECN,Hold,0.05901121332371332
SYNA,Hold,0.022703474476911976
AMSC,Hold,0.043477074314574315
AMD,Buy,0.11458164231601731
IMOS,Buy,0.1187328091409724
TSLA,Hold,0.0775137085137085
BPYPP,Hold,-0.0225
PEP,Hold,0.024087241462241463
SSRM,Hold,0.04036577900214264
VLY,Hold,0.0639510101010101
QCOM,Hold,0.08094486531986532
WFRD,Hold,0.06267670454545454
LNTH,Hold,0.06883099747474747
WTFCM,Hold,0.018939393939393936
LMAT,Hold,0.07087842712842712
MBIN,Hold,0.06376445615576051
PTC,Hold,0.051991200697450696
VICR,Hold,0.07879669713003046
DJT,Hold,0.04868844696969697
BRKR,Hold,0.0355510101010101
AXNX,Hold,0.04949736296567282
WYNN,Hold,0.05601276455026455
FIP,Hold,0.047334391534391534
LLYVK,Hold,0.0756965058750773
KLIC,Hold,0.06378564834209995
LLYVA,Hold,0.08393759018759019
EVO,Hold,0.09236682900432899
RNA,Hold,0.013766761363636365
EBC,Hold,0.05130966327486946
DYN,Hold,0.048033238636363634
DSGR,Hold,0.02389846743295019
ENTG,Hold,0.01790719696969697
JKHY,Hold,0.036335827005018924
BLTE,Hold,0.011912508787508786
HTZ,Hold,0.007909116224905699
AZN,Hold,0.06324350649350649
KNSA,Hold,0.0518717265245043
STX,Hold,0.0483394126449682
ZD,Hold,0.07591173732272218
VERX,Hold,0.020095477698089635
WBA,Hold,0.03755335339931299
IBTX,Hold,0.018581060606060604
PGY,Hold,0.07548743686868688
TFIN,Hold,0.03739219114219114
BKR,Hold,0.07117015091390091
NFLX,Hold,0.04893154761904762
HIMX,Hold,0.09174462481962482
ESGRO,Hold,0.03246515679442509
BATRA,Hold,0.038507960193566254
MBLY,Hold,0.0504416335978836
VKTX,Hold,0.09386028138528138
DJTWW,Hold,0.017666666666666667
DIOD,Hold,0.07350721892841458
MTTR,Hold,0.05603785774410774
FUTU,Hold,0.057191098484848484
AVDX,Hold,0.05033491598007727
ALAB,Hold,0.025993425324675322
NVAX,Hold,0.046683143939393934
MAT,Buy,0.10634056879546572
ABCB,Hold,0.027242685475444096
NMRK,Hold,0.035153447742733455
NXST,Hold,0.048386985930735926
MNKD,Hold,0.057290504455452904
NDAQ,Hold,0.047622204184704184
GLPI,Hold,0.041293560606060604
GRFS,Hold,0.04887896218072986
ICFI,Hold,0.026492931103146156
LPLA,Hold,0.038423438934802566
RYTM,Hold,0.04175871212121212
COST,Hold,0.056935009319384326
FWRG,Buy,0.11525085412953061
ICHR,Hold,0.028301230195169592
LIN,Hold,0.04722509695165945
CALT,Hold,0.047097481511544005
ACMR,Hold,0.07456426767676767
FOXF,Hold,0.04512497105089698
SDA,Hold,0.039136207435176505
PRVA,Hold,0.018018001443001443
PWP,Hold,0.033563717532467535
PEBO,Hold,0.08321233164983165
BLKB,Hold,0.06121306818181818
LSTR,Hold,0.06340078271896453
CCEP,Hold,0.049779085497835496
BHF,Hold,0.03331693722943723
CSGP,Hold,0.044527556711900146
TCOM,Hold,0.05106012806637807
MGEE,Hold,0.0530976305715889
BHFAP,Buy,0.10416666666666666
HUBG,Hold,0.059369639794168094
RMBS,Hold,0.03908983236151604
RCKT,Hold,0.01751101703307586
MKSI,Hold,0.04810998733034815
STGW,Hold,0.027085091991341993
APPF,Hold,0.07538436447811447
HTLD,Hold,0.022434163059163056
PTGX,Hold,0.07600754163254163
FRPT,Hold,0.0734238005050505
CTSH,Hold,0.04385642135642136
VSAT,Hold,0.021056367243867245
MRTN,Hold,0.08441020179115417
NMFC,Hold,0.04417237854737855
COLL,Hold,0.06980047069332783
XENE,Hold,0.0684555283152222
SBAC,Hold,0.055659274662083646
ONB,Hold,0.06397094155844156
SBCF,Hold,0.09493371212121213
NSIT,Hold,0.03705131673881674
GSM,Hold,0.05232565554535251
PGNY,Hold,0.07210707972582972
FROG,Hold,0.010445454223356007
SRAD,Hold,0.08849068271306644
SKYW,Buy,0.1258844336219336
IAC,Hold,0.031654491341991345
PSMT,Hold,0.07508727204309101
JAZZ,Hold,0.06553205320532053
ALNY,Hold,0.06231340187590187
TXRH,Hold,0.07599658198143047
LKQ,Hold,0.03646969696969697
FRSH,Hold,0.06862738997113997
NWLI,Hold,0.013085016835016835
AEIS,Buy,0.13432132256145415
HOOD,Hold,0.006411647451188268
TRIP,Hold,0.09867772018429913
CAR,Hold,0.01942484244780163
HIBB,Hold,0.03043826422115896
TECH,Hold,0.06421164203361172
BCRX,Hold,0.07487875781625782
PDD,Hold,0.0910567224725388
BUSE,Hold,0.03720669902488084
ADV,Hold,0.021057548701298702
WEN,Hold,0.061459247355712
CYBR,Hold,0.03706313131313131
QRVO,Hold,0.03328637566137566
AXSM,Hold,0.0800298520923521
AMAT,Hold,0.07691965955854844
MIDD,Hold,0.05105193602693602
PATK,Hold,0.07111486486486487
NTCT,Hold,0.04605656316863213
POOL,Hold,0.02463543848624494
STRA,Buy,0.1175004325323203
OCUL,Hold,0.03370041709227103
PLUS,Hold,0.07646376713564212
CSCO,Hold,0.032870069745069744
EXEL,Buy,0.11270060726310727
PZZA,Hold,0.04255699855699856
RUN,Hold,0.03945445526695527
FLYW,Hold,0.07042568998061423
INMD,Hold,0.06477954545454545
ZION,Hold,0.03418988997113997
BITF,Hold,0.0238024531024531
CCOI,Buy,0.18569507575757577
JANX,Hold,0.06824148497166789
BIDU,Hold,0.09753627136280196
CSIQ,Hold,0.05689201539201539
FYBR,Hold,0.020697483766233767
VLYPP,Hold,0.024166666666666666
ON,Hold,-0.00759469696969697
KARO,Hold,0.021394075434479475
CVLT,Hold,0.0351615845959596
EFSC,Hold,0.03923295454545454
IMVT,Hold,0.01636382275132275
SRCL,Hold,0.07970878328021185
GGAL,Hold,0.0695914270914271
FBNC,Buy,0.11473588468269319
CYTK,Hold,0.03129563492063492
DOX,Hold,0.011279682952662752
INFN,Hold,0.07702272727272727
NVEE,Hold,0.054408566693722946
INCY,Hold,0.02953801406926407
INTA,Hold,0.08071864478114478
STLD,Hold,0.058167508417508416
GTX,Buy,0.13141976219627735
LION,Hold,0.07682283695541271
IPGP,Hold,0.03310403416884898
CART,Hold,-0.00019780809468309567
NSSC,Hold,0.04565416666666667
ZI,Hold,0.05798250360750361
AMPL,Buy,0.12404248737373738
BIIB,Hold,0.058594877344877346
JACK,Hold,0.051029710113868525
ZS,Hold,0.07592957637600495
LGND,Hold,0.05171291225508093
