Ticker,BuyHoldSell,SentimentScore
FSBC,Hold,0.06129962236345215
NBST,Hold,0.03743315508021391
CLST,Hold,0.03488548488548488
USAU,Hold,0.0048613053613053596
BH,Hold,0.07777689033189034
NMCO,Hold,0.0944905094905095
UG,Hold,0.033232010336602176
ETSY,Buy,0.1297593279736137
CLGN,Buy,0.11053030303030302
PXS,Hold,0.054077854819380246
HALO,Hold,0.02273143239979974
RSF,Hold,-0.0016709064131744562
KALV,Hold,0.004542353358142831
CACC,Hold,0.05903030303030303
LBTYK,Hold,0.025833129135015925
RHI,Hold,-0.010124646187146185
NTZ,Hold,0.008231225296442686
PASG,Hold,0.03580368906455863
PFN,Buy,0.20616623376623378
AQU,Buy,0.1304736504991607
BPOP,Buy,0.3902497995831329
AM,Hold,0.06298812870977819
ATRA,Hold,0.07186894194469952
KRUS,Hold,0.02161212121212121
SPXC,Hold,0.060994716068245476
RECT,Hold,0.05086370955936173
OPXS,Hold,0.037654320987654324
SLQT,Hold,0.0974510410224696
VINP,Hold,0.01860431235431235
FRPH,Hold,0.09241257108904168
TX,Hold,0.061146556265603884
CEM,Hold,0.06233189033189033
BFAM,Buy,0.3543601053828327
GGB,Buy,0.19871882849660624
NSIT,Hold,0.01913055519116125
EQBK,Hold,0.031425796425796425
ZDGE,Hold,0.06363636363636363
AAL,Hold,0.012710109755564301
SRDX,Hold,0.009444444444444443
MLAB,Hold,0.06397941680960549
BWMX,Hold,0.06875901875901876
PHAR,Buy,0.10939211704675622
CRWS,Hold,0.07557617958561355
GTN,Hold,0.036514859999708486
ADT,Buy,0.10624353200110775
PRA,Hold,0.02707438745317533
MCB,Hold,0.03668073593073593
LXU,Hold,0.08138150609080842
OSK,Hold,0.0920235886562417
JAZZ,Hold,0.06870922806566371
PLNT,Hold,0.09052061014182226
CRBP,Hold,0.03904545454545454
MUJ,Hold,0.07670116341991341
CLNE,Buy,0.2730495298352441
ALLO,Hold,0.09261194193012375
BWMN,Hold,0.005617424242424241
OCUP,Hold,0.03795838823012736
SDIG,Hold,0.04599152236652237
LILM,Buy,0.12950573593073592
ORRF,Hold,0.016969696969696968
MARX,Hold,0.03755192618828983
AGI,Hold,0.03858502886002887
BHK,Hold,0.07444862155388471
MLI,Hold,0.012855645743145743
GOOD,Buy,0.46867360473421077
CHX,Hold,0.02862012987012987
SOHO,Hold,0.06419183058656742
CLS,Hold,0.0781893583408735
FLWS,Hold,0.07634751533189033
RDI,Hold,0.03369523809523809
CLRC,Hold,0.04242613636363636
HR,Hold,0.05547187128819781
KINS,Hold,0.05524085552494643
CDMO,Hold,0.054381659305901726
MNMD,Hold,0.038937626262626264
NXT,Hold,0.09697007992007992
RPHM,Hold,0.06371610845295056
BPMC,Hold,0.052615832235397446
BNRE,Hold,0.049904306220095694
CENN,Hold,0.05666789321789322
LRMR,Hold,0.08000642197840473
AREC,Hold,0.09599628427128427
TRDA,Hold,0.05121725063131313
GIL,Hold,0.06713278771359579
DRQ,Hold,0.009984459984459985
IIM,Buy,0.11969824507703296
GLDD,Buy,0.2729477813852814
PRT,Hold,0.04524285714285715
MODD,Buy,0.10618142274392274
HSAI,Hold,0.013498075998075997
ZVIA,Hold,0.011129385964912279
PDT,Hold,-0.060374961738598104
VREX,Hold,0.029051149795830643
HUIZ,Hold,0.07053571428571428
ETJ,Hold,0.044589291180200274
CREX,Hold,0.09188560606060607
HCP,Hold,0.04365434649525559
NEON,Hold,0.09052150290786654
FSEA,Buy,0.12699510634293243
BRBR,Hold,0.07736561012423081
S,Hold,0.05027268929900509
BGI,Hold,0.0064669057093299535
HMY,Hold,0.07571608946608947
KT,Hold,0.06295375631313131
AZEK,Hold,0.05483696998848513
INTG,Hold,0.03656363636363636
WINV,Hold,0.02857142857142858
SYT,Hold,0.09258370454022628
NE,Hold,0.018977272727272728
FLNT,Hold,0.09025120712620713
HONE,Hold,0.04167663285087528
FTCI,Hold,0.05616631430584919
MOV,Hold,0.04429948839039749
BPT,Hold,0.07146349206349206
WTS,Hold,0.04247727272727273
SOI,Hold,0.06537992902788821
MMU,Hold,0.07695649350649351
PLOW,Hold,0.024132996632996635
VERV,Hold,0.06534072871572871
CLFD,Buy,0.11787651515151515
ALEC,Hold,0.010408478582820686
OBE,Hold,0.05199004554473305
GKOS,Hold,0.026955220104570753
MACA,Hold,0.09482505429475127
FPI,Buy,0.10402737694404361
SSB,Buy,0.10015268121328727
AMBC,Hold,0.04885383687622494
VNET,Hold,0.04595853921611497
CMA,Hold,0.05443494468494468
ESNT,Hold,0.039528097688475046
CMC,Hold,0.07109758297258298
EXEL,Buy,0.13875685425685425
PVL,Hold,0.09741898148148148
TEM,Hold,0.036171212121212125
UVE,Hold,0.07685475444096133
POST,Hold,0.04941056605660566
AIRJ,Hold,0.016666666666666666
CARM,Hold,0.060093193843193844
HOLO,Hold,0.088287419651056
ITOS,Hold,0.047691744282653374
BNGO,Buy,0.16421154789841658
AIEV,Hold,0.0818452380952381
ELTX,Hold,0.010634920634920636
ARW,Hold,0.03933116883116883
NFGC,Buy,0.13386393030837476
ESLA,Hold,0.07930211202938475
DDS,Hold,0.08022121212121211
KZR,Hold,0.06943206986811638
SMAR,Hold,0.09084289321789323
DJT,Hold,0.04173903147117433
GNS,Hold,0.06756400529596406
CYTK,Hold,0.04574152236652236
RBOT,Hold,0.06422558922558923
NRC,Hold,0.07031746031746032
NGVC,Buy,0.14505257116620754
SMBC,Hold,0.04281374458874459
LSTR,Hold,0.05119318181818181
ENLC,Hold,0.01877855477855478
PPSI,Hold,0.016117424242424242
AKTX,Hold,-0.015384615384615385
PB,Hold,0.0707627293341579
MITK,Hold,0.026753677499946154
LENZ,Buy,0.12490661903289456
ACAC,Hold,0.08229815158386587
LFUS,Hold,0.06177960157126824
WTFC,Hold,0.030138238050609185
MATH,Hold,0.09215027056277057
DXR,Buy,0.13156510439673705
DUET,Buy,0.17939911845524092
VGM,Hold,0.07610705266955267
OSS,Hold,0.015334686147186144
TCBS,Buy,0.1375974025974026
BGY,Hold,0.033710937499999996
RXT,Hold,0.08403231448685995
GRFS,Hold,0.06106596607306835
NOVT,Hold,0.05333662714097497
CALC,Buy,0.12931439393939395
KD,Hold,0.04514141414141415
UFCS,Hold,0.028474702380952382
DIN,Buy,0.10509606373008434
ECX,Hold,0.06980227965076449
AHT,Hold,0.059176226551226556
PML,Hold,0.007983696998848513
NGNE,Hold,0.006939588189588191
RMBS,Hold,0.036710068282233235
BYFC,Hold,0.04126559714795009
ESI,Hold,0.046417821067821066
UHT,Hold,0.0230530303030303
DRRX,Hold,0.02046783625730994
TERN,Hold,0.0657776875901876
EWCZ,Hold,0.00844381313131313
MUR,Hold,0.05220165945165945
VFC,Hold,0.016295190966908138
TRNO,Hold,0.04691582491582492
BAND,Hold,0.02845146996662148
RLI,Hold,0.054764455522031276
TARA,Hold,0.015370459918332259
ELAN,Hold,0.05394538190456558
U,Buy,0.13440815897065897
BIT,Hold,0.052743903318903315
OMF,Hold,0.05533282828282829
NRBO,Hold,0.0629100529100529
AXS,Hold,0.06733008658008659
GPRK,Buy,0.1200909090909091
REE,Buy,0.12659343434343434
AEHR,Hold,0.07612276334776334
CTNM,Hold,0.020984848484848485
TAL,Hold,0.04560272967772968
CIG,Hold,0.07764913494294938
BTAI,Hold,0.06932686237373738
MGIC,Buy,0.10312778405169709
STK,Hold,0.05988430735930736
FAF,Buy,0.11090147097800158
AA,Hold,0.046826424963924966
TOON,Hold,0.05194696969696969
AWRE,Hold,-0.0019055349412492315
ABVE,Hold,0.056899224806201555
KTCC,Hold,0.06593446368446368
OFLX,Hold,0.07478438228438228
CAC,Hold,0.03424566735172795
COOP,Hold,0.07975491446451043
OLLI,Hold,0.05317828282828283
CWST,Hold,-0.03802302243211335
BLAC,Hold,0.08964685576611597
SAVA,Hold,0.0417741629862842
ECDA,Hold,0.043328367003367
IQI,Hold,0.07747478354978356
GORO,Hold,0.05980717893217893
VERX,Hold,0.05322058355956661
HPS,Hold,0.07152718253968254
ICL,Hold,0.06974998196248197
GLBE,Buy,0.16067649990330402
PRTC,Hold,0.003278409090909089
INTE,Hold,0.003546831955922865
UNMA,Hold,0.029921464646464644
NVMI,Hold,0.0600683198831347
CGNT,Hold,0.04145480225988701
RRR,Buy,0.1047156204906205
OLN,Hold,0.02522193084693085
FMNB,Hold,0.07207912457912458
AZ,Hold,0.05081181638873947
FBIOP,Hold,0.0033333333333333353
WHR,Buy,0.1200040404040404
R,Hold,0.04130002650410814
JHG,Hold,0.0653332251082251
TECTP,Hold,-0.07777777777777778
DOYU,Hold,0.04577837527056277
QTRX,Hold,0.061414584440900234
FBIO,Hold,0.06311962280144098
LE,Hold,0.07907532949921117
MOD,Buy,0.194781117451572
USIO,Hold,0.08183912861332217
FRPT,Hold,0.08831423907181482
NPK,Hold,0.08399847206665388
VGAS,Hold,0.04778507971279056
NNE,Hold,0.06219570707070707
VAL,Hold,0.09365564574314574
DAR,Hold,0.0244082221633242
BXSL,Buy,0.12653212452392779
MSBI,Hold,0.09795234958278436
STVN,Hold,0.057587457587457584
OCS,Hold,0.049343650793650794
FTHY,Sell,-0.22793981481481485
OPHC,Sell,-0.20483405483405484
NWGL,Buy,0.12983405483405483
WFG,Buy,0.17072897340754484
CRS,Hold,0.026090187590187594
SQSP,Hold,0.04163774907125971
CAE,Hold,0.004262467974202667
CLIR,Hold,0.03520661157024793
RILY,Hold,0.02253686868686869
DIAX,Buy,0.1502913752913753
PSBD,Hold,0.05325351731601732
FENG,Hold,0.09267339434444698
BALY,Hold,0.03412229437229437
GFR,Hold,0.06917069632495164
BILI,Hold,0.051239924497500255
GRYP,Hold,0.0038217703349282305
RGC,Buy,0.11389831257178196
ACIC,Hold,0.042813289141414135
INOD,Hold,0.06100763734910076
PBT,Hold,0.08810743145743145
JXN,Hold,0.04432840909090909
NXTC,Hold,0.07814604377104377
TISI,Hold,0.061228191000918274
BGXX,Buy,0.16299019607843138
BNIX,Hold,0.06071428571428572
PEPG,Hold,0.02481060606060606
SPFI,Hold,0.04723564213564213
GUG,Hold,0.03441269841269841
OWLT,Hold,0.09742424242424243
IXHL,Hold,0.041597222222222216
CNSL,Hold,0.07496080205035428
FC,Hold,0.09168873197999411
TPST,Hold,0.008434850739538237
TBLD,Hold,0.04723707664884135
OBDC,Hold,0.06148603041695147
MXE,Hold,-0.004198335817188276
RAND,Hold,0.035018380230880226
QLI,Hold,0.05998100538916866
GDOT,Hold,0.025004701267999137
MAT,Buy,0.13552682436611008
WIW,Buy,0.1013381166158944
PHI,Hold,0.013174165901438627
RITM,Buy,0.11107222222222222
ITRN,Hold,0.059770114942528735
BILL,Hold,0.0517648852470281
BUI,Hold,0.025326295020172574
AL,Hold,-0.028445094509450947
TOI,Hold,0.018467211800545134
FTHM,Hold,0.06936484409310496
GGR,Hold,0.0364969696969697
BLW,Hold,0.06527938111271445
HRTX,Hold,0.06537864758698092
TACT,Hold,0.03496148031862317
ECOR,Buy,0.11490719696969696
VALN,Hold,0.024242424242424242
NUS,Hold,0.04262878787878788
MSAI,Sell,-0.17028700466200464
OCEA,Hold,0.05784704913492792
ACT,Hold,0.03689419446995205
SRCL,Hold,0.09498348610564519
HIVE,Hold,0.043060241591169425
SNT,Hold,0.04344296743286642
OPCH,Hold,0.04644455922865014
CVLT,Hold,0.023097537878787877
ATLC,Hold,0.09330956625074271
PFSI,Hold,0.06176628926628927
WLFC,Hold,0.06487789384528515
DRIO,Hold,-0.02461477015048444
CRIS,Hold,0.03381508230998027
AROW,Hold,0.09668419368891067
EXLS,Hold,0.03520099989796959
CWAN,Hold,0.044258477633477636
THW,Hold,0.028579797979797976
VRNS,Hold,0.06508838383838383
BCC,Buy,0.10334767316017317
DOCS,Hold,0.0678295229076479
DDD,Buy,0.1217870807643535
ACXP,Hold,0.03700642791551882
HOUR,Buy,0.12130211893369788
CUE,Hold,0.04592836257309941
BTMD,Buy,0.12122474747474747
NTIP,Hold,0.06772727272727272
LAAC,Hold,0.0623313123950879
MRDB,Hold,0.029841897233201582
CMP,Hold,0.041149955543894945
FRA,Hold,0.07574980201242827
JRSH,Buy,0.14010416666666667
SOND,Hold,0.03450396825396825
SEE,Hold,0.09995227573352573
NXTT,Hold,0.020085470085470084
MXCT,Hold,0.027316017316017314
CCNE,Buy,0.10559090909090908
SHCR,Hold,0.03008349258349258
MOGO,Hold,0.08610813585040389
STBX,Buy,0.10120523415977961
FULC,Buy,0.11264163372859025
POCI,Hold,0.035994468494468496
VCV,Buy,0.1516569264069264
FG,Hold,0.017600030355132395
VMI,Hold,-0.0009318181818181838
AWI,Hold,0.03366414141414142
CMPS,Hold,0.046023989898989905
CCM,Hold,0.09362867965367964
EXPO,Hold,0.04496969696969697
TMCI,Hold,0.009468882372108179
KSCP,Hold,0.07408106060606061
RFL,Hold,0.08074102633477633
KNW,Hold,0.048779310966810964
PFIS,Hold,0.03395458918186191
MDU,Hold,0.03611623376623377
FRO,Hold,0.08921341991341991
PKST,Buy,0.16506734006734006
DY,Hold,0.06365494774585684
BLE,Hold,0.06208549783549784
BYD,Hold,0.06044627370384946
HOMB,Hold,0.04113152804642166
QMCO,Buy,0.1008056758056758
THRD,Hold,-0.006054593554593556
NFBK,Hold,0.05008594346829641
EPRT,Hold,0.0358738455988456
ERJ,Hold,0.035611111111111114
IGC,Hold,0.02729583333333333
ICAD,Hold,0.04495574919543992
XRAY,Buy,0.11971408693347468
GROW,Hold,0.05869554127129885
AQMS,Hold,0.08428124528870798
GRF,Hold,0.043345364357864354
KRG,Hold,0.06152570346320346
AMG,Hold,0.08438058091523438
FUN,Buy,0.2347139636157493
SM,Hold,0.045219552669552666
NVNI,Hold,0.09682539682539683
ETRN,Hold,0.04496796193224765
ICG,Hold,0.04678430735930736
CBT,Hold,0.03446236922799423
SEZL,Hold,0.0807701791879007
HIFS,Hold,0.07723214285714286
DOOO,Hold,0.04934816799896165
MUX,Hold,0.08229476346946227
CNTM,Buy,0.18221153846153845
LYFT,Hold,0.04266598235670401
ZEPP,Hold,0.05242460317460317
GBCI,Hold,0.002251899951899951
ISDR,Hold,0.07726360028860028
BTBT,Hold,0.07549779942279942
NFE,Buy,0.10902218614718615
IVR,Hold,0.08949932222659496
ADTN,Hold,0.04448205458843757
OZK,Hold,0.035146073833573835
TELL,Hold,0.07068630023175478
SLMBP,Buy,0.125
FATE,Hold,0.0029025072150072133
THO,Hold,0.044187500000000005
JSM,Hold,0.06326024230399231
CXAI,Hold,0.008002244668911336
ABG,Hold,0.009566407217922368
SWX,Hold,0.053539862914862915
NEU,Hold,0.022955484141708633
NBB,Buy,0.10176136363636364
BBIO,Hold,0.02761259724574942
EGF,Hold,0.04795995670995671
PAL,Hold,0.06550047735653797
NQP,Hold,0.07366161616161616
SIGI,Hold,0.05075076567423506
CGA,Hold,0.07534013605442177
ODC,Hold,0.03129053258363603
PACS,Buy,0.12225008606136056
RDN,Hold,0.06258369408369409
HFBL,Hold,0.0787037037037037
NNOX,Buy,0.11604419191919192
ASGI,Hold,0.0600962925962926
BHB,Hold,0.061716486291486294
AMIX,Hold,0.05184016086793864
MEI,Hold,0.06994220318688403
XLO,Hold,0.017791692434549575
ABSI,Hold,0.06397153017050976
AAME,Hold,0.05998237346338612
TBPH,Hold,0.0685418009886095
ORGS,Hold,0.04139071123607206
PODC,Hold,0.08234690656565656
FNKO,Hold,0.09163892324606611
NAII,Hold,0.05864730639730639
ALT,Hold,0.07439775910364145
PRTH,Hold,0.05606210918710919
RDUS,Hold,0.026307556080283352
PEGA,Hold,0.0677222582972583
TTI,Hold,0.05869374897725413
COLB,Hold,0.04855054112554113
SMRT,Hold,0.05678811928811928
SGMA,Hold,0.06034246632996632
FNB,Hold,0.06275446127946128
ICCM,Hold,0.06800820872249444
XGN,Buy,0.1592929292929293
NFG,Hold,0.0736037037037037
SD,Hold,0.04285802347671035
HOUS,Hold,0.013968722943722943
QLYS,Hold,0.055992160663877834
DAVE,Hold,0.030088590328489317
NUTX,Hold,0.09123481188698579
GLRE,Buy,0.1369218500797448
MLP,Hold,0.09916854864240068
CEVA,Hold,0.049692099567099565
SON,Hold,0.03931682900432901
BTCM,Hold,0.0701625525774462
ASPS,Hold,0.017841659679009077
CMLS,Hold,0.037747734036796536
MCAG,Hold,-0.019398849607182935
UAMY,Buy,0.12549019607843137
UGI,Hold,0.0909520202020202
ATKR,Hold,0.04185528120713306
SOS,Hold,0.05585948773448774
PGC,Hold,0.025691875464602738
BEPC,Buy,0.12511405723905722
EHAB,Hold,0.027112758173364233
FFIN,Buy,0.1301601657979209
RDW,Hold,0.02408670634920635
RMT,Hold,0.046253219696969695
PYN,Hold,-0.00789724755150287
BIPC,Hold,0.06628420447864893
SLM,Hold,0.031417099567099566
LESL,Hold,0.046833982683982686
QNCX,Hold,0.048214285714285716
TLF,Hold,0.007458333333333333
HYZN,Hold,0.06440247327344101
AP,Hold,0.07633289970411183
SHFS,Buy,0.10597492784992785
ACHL,Buy,0.1270032745032745
TENB,Buy,0.10692120787709022
GATX,Hold,0.037781132756132756
CPAC,Hold,0.09688334714930459
CRVL,Hold,0.0672611668634396
RERE,Hold,0.07838677175798388
CUTR,Hold,0.024570590699622957
MYD,Hold,0.09245670995670996
HPI,Hold,0.07074806506624688
NUVL,Hold,-0.020872183372183373
CYTH,Hold,0.08414502164502165
IMRX,Hold,0.059449760765550246
CDTG,Hold,-0.0018353174603174597
MVF,Buy,0.24432013588263587
ALNT,Hold,0.06156668728097299
RVPH,Hold,0.07240460157126824
PNNT,Hold,0.08105959931541327
TPCS,Hold,0.07171984265734266
WKHS,Hold,0.0711520202020202
BMA,Hold,0.04835858585858586
CCLD,Hold,0.022177919546340595
AEHL,Hold,0.04273380523380523
BGC,Hold,0.005896774381622869
ESGR,Hold,-0.003206926406926408
ASH,Hold,0.04406114718614718
UBSI,Hold,0.02680962854349951
RNA,Hold,0.014131060606060605
CAMT,Hold,0.05256742424242424
LANC,Hold,0.00857171717171717
SQNS,Buy,0.10125586219336219
CLNN,Hold,0.04077094991729138
HOG,Hold,0.057012856757754714
SES,Hold,0.06504183246607488
SSL,Hold,0.09231908369408369
MUA,Buy,0.10704781660138803
GAME,Sell,-0.17051059602030477
VRRM,Hold,0.041868358913813464
NTWK,Hold,0.049620539716693564
JOB,Hold,0.08344199571472298
WLDN,Hold,0.08626543209876543
FCFS,Hold,0.09144905350497455
WVVIP,Hold,0.03898165326736756
NML,Hold,0.03966002126528442
BIG,Hold,0.03468615033955943
SNAL,Hold,-0.006257014590347927
FRHC,Hold,0.08146554834054834
THG,Hold,0.0355563192717448
ESQ,Hold,0.06903914141414141
GANX,Hold,-0.004615116684082202
EYPT,Hold,0.05848233416415235
KALA,Hold,0.05745317533196321
CSAN,Hold,0.06527060376492194
GUT,Hold,0.039781067200422036
CWEN,Buy,0.16329303132333436
JILL,Hold,0.06808014354066985
NUVO,Hold,0.09189393939393939
CSV,Hold,0.05998484848484848
VYGR,Hold,0.03904589371980677
PI,Buy,0.15829525412858747
OESX,Hold,0.0857984607984608
RH,Hold,0.06665214646464646
PJT,Hold,0.06807825732068157
TMDX,Hold,0.08642417027417026
FPH,Hold,0.06343835678210678
EQ,Hold,0.07911517234197646
RVP,Hold,0.07086776859504132
HLLY,Hold,0.059469696969696964
RWAY,Hold,0.03893549453690963
LPCN,Hold,0.08981677237491191
OPTT,Hold,0.076261544011544
TSHA,Hold,0.05653313437404346
CWCO,Buy,0.12443869047619048
ELYM,Hold,0.046047430830039524
USM,Hold,0.056670779220779226
ESPR,Hold,0.05806422813998572
LGVN,Hold,0.04965277777777778
ONEW,Buy,0.11288906926406928
LOAR,Hold,0.06633764761315782
AMCX,Hold,0.04064508723599633
GAU,Hold,0.046171855641552614
UGP,Hold,0.07432628698862466
BHFAL,Buy,0.1252435064935065
MMSI,Hold,-0.0021092981092981104
PECO,Hold,0.03699141414141414
SOHU,Hold,0.0774277417027417
IDA,Hold,0.023298989898989896
POR,Hold,0.031095459806397305
UNCY,Buy,0.11419953503286837
VYNE,Hold,0.05848205266955267
NKTX,Hold,0.07907059727711901
FTEK,Buy,0.12982954545454545
SLGN,Hold,0.017501546072974643
WYY,Hold,0.05748663101604278
GDEV,Hold,0.03394660894660895
BMTX,Hold,0.08912563131313132
BVS,Hold,0.060265367965367966
MMD,Hold,0.08591915584415584
HUDI,Hold,0.05980597581113045
CRDO,Hold,0.059561616161616156
ACCO,Hold,0.07848178757269667
SEM,Hold,0.05187290764790765
CIF,Hold,0.09819849239907379
FIZZ,Hold,0.05835061327561327
VHI,Hold,0.0799159328325995
NISN,Hold,0.09190850815850816
PACB,Hold,0.07009397546897547
VRN,Hold,0.05584938050455292
HYFM,Buy,0.15388669301712782
SNDA,Hold,0.054000000000000006
FEDU,Hold,0.06226799242424243
ALCE,Hold,0.01910669191919192
MIGI,Buy,0.11490340909090908
SHBI,Hold,0.03647486772486772
KODK,Hold,0.09340761511216056
MSGS,Hold,0.08437913747192097
BCLI,Hold,0.019445912614517266
NMAI,Hold,0.05350378787878788
SIM,Hold,0.04620398664516311
COLM,Hold,0.05851136549590158
AVAV,Hold,0.0975872113997114
PII,Hold,0.05974386724386724
VZLA,Hold,0.07661281179138323
LOVE,Buy,0.3310488816738817
SRZN,Hold,0.04285714285714286
ALRS,Hold,0.03402939166097061
RDNT,Hold,0.04972549019607843
ALK,Hold,0.09170283189033189
WHLM,Hold,0.0696969696969697
GNE,Hold,0.058888906926406935
GP,Buy,0.15783203320332034
RIG,Hold,0.007967604617604616
BCO,Buy,0.14122626262626262
MSM,Hold,0.039955898268398266
WOW,Buy,0.13490277777777776
ICU,Hold,0.011872484240905295
ZUMZ,Buy,0.10571428571428572
FUBO,Hold,0.09694253137434956
APWC,Hold,0.044338118022328545
LWLG,Hold,0.02866419294990723
JPI,Buy,0.1165768070313525
DARE,Hold,0.08091941134466908
ISD,Buy,0.11305
MC,Hold,0.04883802308802309
EVGN,Hold,0.08299886621315192
ANSC,Hold,0.034241692285170544
FELE,Hold,0.012830305216668855
PSLV,Hold,0.0947094696969697
LPL,Hold,0.02146969696969697
INLX,Hold,0.0
BOC,Hold,0.0413459485525812
GRRR,Sell,-0.2938607503607503
NVEI,Hold,0.0920968253968254
ENLV,Hold,0.01575757575757576
LYTS,Hold,0.0027537422416940498
SRI,Hold,0.02727409375136648
NKGN,Hold,0.02406112406112406
FTEL,Hold,0.02571022727272727
PBF,Hold,0.05354983820892911
VIST,Hold,0.0622103854805875
SRFM,Hold,0.026997245179063364
CRSP,Hold,0.0745693241943242
KYTX,Hold,0.008795923520923518
SMBK,Hold,0.04855371900826446
DGICA,Hold,0.0
CVU,Buy,0.13658261784511785
WWR,Hold,0.046452000596022336
AGS,Hold,0.014162366813881964
APLS,Hold,0.0628656696838515
STRM,Hold,0.08506786616161616
TKLF,Hold,0.05134099616858238
FLO,Hold,0.09610318211880713
GREE,Hold,0.019741061407728074
BTM,Hold,0.023827435064935062
FFIC,Buy,0.2679649758454106
EVA,Hold,0.014702399172096144
ICCC,Hold,0.08121536796536796
FGF,Hold,0.018584956709956708
EEFT,Hold,0.06258297258297259
VCIG,Hold,0.04841563786008231
ZK,Hold,0.06433585858585858
ITRI,Hold,0.05201190476190476
LSTA,Hold,0.056123939835674534
NPFD,Hold,0.04688311688311688
EJH,Hold,0.011803010261343595
TRIB,Hold,0.07493621933621934
OPFI,Hold,0.049541125541125546
MDAI,Hold,0.05809090909090909
AURA,Hold,0.08741018431740082
M,Hold,0.06155913036980998
CVGW,Buy,0.10811310782241014
ASGN,Hold,0.06730209836459837
PAGP,Hold,0.08528656126482213
SABS,Hold,0.007987463924963925
AVT,Hold,0.08035389610389611
BFK,Hold,-0.01010012590894944
LGL,Hold,0.017159874356844053
HRZN,Buy,0.11641103677467314
MMA,Hold,0.08251476473125957
LOPE,Buy,0.12531540404040403
NJR,Buy,0.10836215578403079
NTGR,Hold,0.05589393939393939
SENEB,Buy,0.20853535353535352
CHW,Hold,0.014481240981240982
JOBY,Hold,0.06851010101010101
RAVE,Hold,0.07866239716755181
HWC,Hold,0.055416233766233766
HGV,Buy,0.16591753246753246
ACST,Hold,0.0564544252044252
FFWM,Buy,0.16632575757575757
RPID,Hold,-0.015277777777777776
MAIN,Buy,0.1088529526029526
TCS,Hold,0.01786752809480082
CVV,Hold,0.04747456341844097
CSWI,Hold,0.06395348837209303
MATX,Buy,0.12138535353535353
YYAI,Buy,0.11333333333333333
IGD,Hold,0.0583080808080808
ORA,Buy,0.1119469433922559
TMC,Hold,0.0604299062049062
CLDT,Hold,0.048598227169655735
BOLT,Hold,0.09407301452755999
LOCL,Hold,0.012293388429752066
KRRO,Hold,0.09723462301587302
URBN,Hold,0.059866666666666665
MXC,Hold,0.09328885900855598
GTES,Hold,0.028421179883945838
VPG,Hold,0.07030050505050504
PTSI,Hold,0.07677798392084106
MPB,Hold,0.06329128223067618
DBI,Hold,0.06301615997638725
EVTV,Hold,0.06065656565656566
CHR,Hold,0.05195891053391053
RYN,Hold,0.07561116212631365
NCNC,Hold,0.024929740957966764
RNXT,Hold,0.013636363636363636
SKY,Buy,0.10750164141414141
ACIW,Hold,0.04233537758537758
KNF,Hold,0.01226495440412966
CCCC,Hold,0.06084329004329004
ECCX,Hold,0.04505681818181819
WETH,Hold,0.03182832792207792
OCGN,Hold,0.059507211363271965
HVT,Hold,0.07496311600857056
VIRT,Hold,0.07410564519655428
VALU,Hold,0.08930627705627706
CRC,Hold,0.06807407407407408
LODE,Hold,0.0945094696969697
DTCK,Hold,-0.005337301587301588
IRT,Hold,0.07598219696969698
LOT,Hold,0.019905045351473923
LL,Hold,0.08983142436267437
SVT,Hold,0.030365079365079362
CYRX,Hold,0.005067181246426528
BIAF,Hold,0.08112859697197047
UTSI,Hold,0.0720591908091908
LRE,Hold,0.026013070823676883
FORM,Hold,0.02075869370791246
HAE,Buy,0.10127748917748917
RICK,Hold,0.04459217171717172
PLUR,Hold,0.039071881726520895
LINC,Hold,0.08767335719835719
FUL,Hold,0.05974048288481278
CLVT,Hold,0.0504469696969697
QOMO,Buy,0.26979166666666665
AVK,Hold,0.023907342657342658
DAO,Hold,0.06950566268748087
ZETA,Hold,0.057808676046176045
APLMW,Hold,0.05
NEXN,Hold,0.05752005347593583
PPTA,Hold,0.02354657287157287
DDL,Hold,0.021068578643578643
SNDR,Hold,0.0904112554112554
CEF,Hold,0.09424199134199135
CTO,Hold,0.07262050377284753
HCAT,Hold,0.04370846142585273
DNB,Hold,0.05060104617604618
GTIM,Hold,0.06608452950558216
UMBF,Hold,0.06208315549864846
USEG,Hold,0.04539393939393939
HIMS,Hold,0.07651471861471862
KRNY,Hold,0.015375982042648709
TSEM,Hold,0.07864852092352093
AREN,Buy,0.13481518906263804
TSAT,Buy,0.12770540178115936
LSEA,Hold,0.021831022085259374
WTM,Hold,0.05650234487734487
CNXC,Hold,0.07274794988209624
PTN,Hold,-0.004885942760942761
AIRTP,Hold,0.02321428571428571
SDOT,Buy,0.11485999059862696
TPH,Hold,0.06701736207055356
IAC,Hold,0.043169372294372295
AGO,Hold,-0.005785825425976943
YRD,Hold,0.0769944234006734
ESGL,Hold,0.02391507669285447
APCX,Hold,0.046285774410774416
DGICB,Hold,0.035300000000000005
ACA,Hold,0.033783094098883575
EDIT,Hold,0.067922524211184
OXLCO,Hold,0.025833333333333337
MOFG,Hold,0.040013774104683195
FSD,Buy,0.11979120206392933
CNS,Hold,0.05858466810966811
IAUX,Hold,0.06577509791795506
LYEL,Hold,0.04647516835016835
ANRO,Hold,0.06353260869565217
HQL,Hold,0.04590083222158694
PSHG,Hold,-0.001893939393939393
VLGEA,Buy,0.32320512820512814
PAGS,Hold,0.08433306277056277
POWI,Hold,0.0049261363636363634
